C:\Data\ITRAX\YAN_Aug 2013_Mo-Tube_Reanalysed_USE\2 mm data\YAN8B1\1\XRF data     07/08/2013  re-evaluated data
peakarea
filename	position (mm)	sample surface	validity	E-gain	E-offset	F-slope	F-offset	kcps	MSE	Mg	Al	Si	P	S	Cl	Ar	K	Ca	Sc	Ti	V	Cr	Mn	Fe	Co	Ni	Cu	Zn	Ga	As	Se	Br	Rb	Sr	Y	Zr	Sn	Cs	Ba	Ta	W	Ir	Pt	Au	Hg	Pb	Th	U	D1	S1	S2	S3	Mo inc	Mo coh	
C:\Data\ITRAX\YAN_Aug 2013_Mo-Tube_Reanalysed_USE\2 mm data\YAN8B1\1\XRF data\L000393.spe	788.86	7.89	1	0.017888	-0.007645	0.007659	0.122432	28047.09375	1.49	0	0	0	0	0	0	0	670	1583	0	1643	139	92	528	93561	495	0	201	347	114	79	145	0	407	1715	157	1043	10	0	73	93	200	25	34	48	41	55	0	0	128	465	0	1949229849894762	20732	7657	
C:\Data\ITRAX\YAN_Aug 2013_Mo-Tube_Reanalysed_USE\2 mm data\YAN8B1\1\XRF data\L000394.spe	789.47	7.97	1	0.017888	-0.007645	0.007659	0.122432	14962.24902	1.24	0	32	25	7	18	5	72	218	1271	0	490	61	29	220	29851	243	7	125	232	105	23	32	0	221	997	36	792	11	0	26	0	210	25	86	0	0	16	15	0	58	16	0	1334436864156256	14801	5954	
C:\Data\ITRAX\YAN_Aug 2013_Mo-Tube_Reanalysed_USE\2 mm data\YAN8B1\1\XRF data\L000395.spe	791.46	7.95	1	0.017888	-0.007645	0.007659	0.122432	19153.53711	1.33	19	16	12	18	36	0	63	330	938	20	797	105	52	254	46849	300	0	138	230	60	43	49	0	239	1309	180	1025	0	0	36	33	162	32	82	58	62	77	57	0	0	123	6	0	17538	6550	
C:\Data\ITRAX\YAN_Aug 2013_Mo-Tube_Reanalysed_USE\2 mm data\YAN8B1\1\XRF data\L000396.spe	795.00	7.90	1	0.017888	-0.007645	0.007659	0.122432	23357.02734	1.20	0	0	22	0	0	0	25	598	2214	0	1551	180	71	638	81191	472	0	183	363	66	70	57	0	190	1088	182	804	0	0	74	119	238	99	94	44	29	0	57	0	142	368	0	1529868113413954	16638	5751	
C:\Data\ITRAX\YAN_Aug 2013_Mo-Tube_Reanalysed_USE\2 mm data\YAN8B1\1\XRF data\L000397.spe	795.52	7.95	1	0.017888	-0.007645	0.007659	0.122432	19751.40820	1.17	0	0	24	0	0	0	53	403	1506	5	1046	93	70	396	57599	248	0	176	268	0	104	7	0	252	1179	158	918	0	0	29	113	188	109	12	0	39	0	0	97	137	248	8	1276244856419454	16302	6292	
C:\Data\ITRAX\YAN_Aug 2013_Mo-Tube_Reanalysed_USE\2 mm data\YAN8B1\1\XRF data\L000398.spe	797.48	7.98	1	0.017888	-0.007645	0.007659	0.122432	15346.62891	1.37	0	14	30	19	0	0	61	279	2006	24	798	109	36	407	44000	225	9	319	204	84	24	45	0	136	756	80	593	0	0	0	65	176	69	25	43	39	17	0	0	41	69	0	1969309901850933	12560	4798	
C:\Data\ITRAX\YAN_Aug 2013_Mo-Tube_Reanalysed_USE\2 mm data\YAN8B1\1\XRF data\L000399.spe	801.00	7.98	1	0.017888	-0.007645	0.007659	0.122432	14762.95801	1.23	0	4	28	17	21	0	80	199	1018	8	604	91	38	281	36761	145	0	97	179	0	46	77	0	176	943	223	662	0	0	7	76	115	54	10	29	8	5	28	81	65	196	0	0	13567	5330	
C:\Data\ITRAX\YAN_Aug 2013_Mo-Tube_Reanalysed_USE\2 mm data\YAN8B1\1\XRF data\L000400.spe	801.47	8.09	1	0.017888	-0.007645	0.007659	0.122432	17591.21875	1.55	0	0	0	0	0	0	32	387	1765	0	1246	173	60	403	60588	343	0	216	210	46	84	60	0	236	900	147	534	0	0	6	99	164	14	83	34	58	15	0	13	110	144	13	483276017862246	12349	4643	
C:\Data\ITRAX\YAN_Aug 2013_Mo-Tube_Reanalysed_USE\2 mm data\YAN8B1\1\XRF data\L000401.spe	803.46	8.14	1	0.017888	-0.007645	0.007659	0.122432	12127.09180	1.51	9	0	13	0	30	18	52	120	494	0	501	14	26	148	25819	153	0	106	207	0	106	49	0	175	899	96	596	0	0	17	71	150	94	54	16	97	0	87	43	0	72	0	1546913784760116	11634	4455	
C:\Data\ITRAX\YAN_Aug 2013_Mo-Tube_Reanalysed_USE\2 mm data\YAN8B1\1\XRF data\L000402.spe	805.53	8.14	1	0.017888	-0.007645	0.007659	0.122432	19293.03125	1.20	13	9	57	0	0	0	39	442	1763	8	1104	122	63	334	49955	234	0	272	260	57	138	0	0	261	1476	230	842	0	0	37	141	272	113	67	0	85	0	17	0	148	183	8	0	16962	6477	
C:\Data\ITRAX\YAN_Aug 2013_Mo-Tube_Reanalysed_USE\2 mm data\YAN8B1\1\XRF data\L000403.spe	807.46	8.19	1	0.017888	-0.007645	0.007659	0.122432	19468.52344	1.33	0	0	52	10	0	130	77	509	2826	39	1364	125	87	513	64524	198	0	185	287	159	76	174	0	89	1197	201	699	0	0	45	75	167	35	18	72	66	0	0	0	77	295	0	2977476151665312	14490	5550	
C:\Data\ITRAX\YAN_Aug 2013_Mo-Tube_Reanalysed_USE\2 mm data\YAN8B1\1\XRF data\L000404.spe	809.47	8.22	1	0.017888	-0.007645	0.007659	0.122432	15137.93945	1.34	9	4	0	0	20	0	51	323	2321	0	925	86	50	438	39175	196	0	194	139	35	31	129	48	92	961	59	578	0	0	0	59	132	65	15	76	21	17	0	0	37	77	13	0	12655	4920	
C:\Data\ITRAX\YAN_Aug 2013_Mo-Tube_Reanalysed_USE\2 mm data\YAN8B1\1\XRF data\L000405.spe	811.46	8.23	1	0.017888	-0.007645	0.007659	0.122432	13707.91211	1.36	0	0	26	17	44	9	85	265	1420	4	731	63	57	281	36033	242	0	161	223	119	101	15	0	157	848	94	547	0	0	29	48	196	0	80	7	82	0	0	0	49	116	15	2388394329881892	11881	4466	
C:\Data\ITRAX\YAN_Aug 2013_Mo-Tube_Reanalysed_USE\2 mm data\YAN8B1\1\XRF data\L000406.spe	813.46	8.24	1	0.017888	-0.007645	0.007659	0.122432	22360.87891	1.29	11	0	0	0	0	0	7	387	2055	0	1254	117	35	489	68934	535	0	173	383	58	41	38	0	229	1174	195	855	0	0	44	96	259	80	137	29	17	61	0	0	87	215	0	0	17666	6171	
C:\Data\ITRAX\YAN_Aug 2013_Mo-Tube_Reanalysed_USE\2 mm data\YAN8B1\1\XRF data\L000407.spe	815.52	8.27	1	0.017888	-0.007645	0.007659	0.122432	20490.17188	1.27	37	9	40	0	23	0	67	441	1601	0	1256	83	123	404	63162	318	0	43	346	86	64	0	0	271	1239	133	799	0	0	65	113	291	29	46	0	52	17	23	0	0	303	0	1921941284044929	16357	5822	
C:\Data\ITRAX\YAN_Aug 2013_Mo-Tube_Reanalysed_USE\2 mm data\YAN8B1\1\XRF data\L000408.spe	817.47	8.26	1	0.017888	-0.007645	0.007659	0.122432	17504.12109	1.35	10	0	43	0	4	0	59	247	1199	0	699	81	23	254	43033	262	0	101	263	78	11	0	0	249	1140	195	745	0	4	10	30	149	41	39	30	53	30	23	0	47	109	0	0	16471	6105	
C:\Data\ITRAX\YAN_Aug 2013_Mo-Tube_Reanalysed_USE\2 mm data\YAN8B1\1\XRF data\L000409.spe	819.47	8.19	1	0.017888	-0.007645	0.007659	0.122432	24540.06641	1.34	0	0	56	0	8	0	25	445	1123	8	1270	107	102	405	74437	731	0	170	332	66	122	25	0	215	1110	54	967	0	0	63	63	240	131	95	18	0	0	111	0	0	157	0	0	19474	7130	
C:\Data\ITRAX\YAN_Aug 2013_Mo-Tube_Reanalysed_USE\2 mm data\YAN8B1\1\XRF data\L000410.spe	821.50	8.03	1	0.017888	-0.007645	0.007659	0.122432	27833.20117	1.59	0	0	0	0	0	0	0	578	1407	0	1842	94	116	446	89254	632	0	254	321	90	104	107	0	399	1490	67	1140	0	0	78	115	261	88	64	30	76	11	89	0	87	341	17	0	20784	7536	
C:\Data\ITRAX\YAN_Aug 2013_Mo-Tube_Reanalysed_USE\2 mm data\YAN8B1\1\XRF data\L000411.spe	823.46	8.08	1	0.017888	-0.007645	0.007659	0.122432	30279.48047	1.73	18	0	4	0	0	0	36	622	2282	0	1946	164	133	704	113550	469	0	243	424	84	35	157	0	333	1302	103	981	0	0	105	100	286	54	58	50	68	16	0	0	230	632	0	0	20292	6827	
C:\Data\ITRAX\YAN_Aug 2013_Mo-Tube_Reanalysed_USE\2 mm data\YAN8B1\1\XRF data\L000412.spe	825.52	8.13	1	0.017888	-0.007645	0.007659	0.122432	9235.63574	1.23	17	28	31	37	28	20	112	39	620	0	125	25	20	75	8042	147	0	0	75	0	5	92	0	128	858	174	469	0	20	0	18	73	49	11	0	16	0	16	26	0	0	0	1977395234945844	11326	4984	
C:\Data\ITRAX\YAN_Aug 2013_Mo-Tube_Reanalysed_USE\2 mm data\YAN8B1\1\XRF data\L000413.spe	827.47	8.16	1	0.017888	-0.007645	0.007659	0.122432	17858.20313	1.17	0	0	55	4	33	0	72	356	2680	5	857	61	73	441	44460	157	0	69	230	63	13	0	0	250	1078	210	739	0	5	33	61	214	62	106	148	61	31	53	54	38	253	8	3786256698530984	15650	6280	
C:\Data\ITRAX\YAN_Aug 2013_Mo-Tube_Reanalysed_USE\2 mm data\YAN8B1\1\XRF data\L000414.spe	829.46	8.14	1	0.017888	-0.007645	0.007659	0.122432	20983.56055	1.16	0	0	27	0	6	0	73	380	4512	0	1032	55	56	513	50832	523	0	98	284	138	115	63	0	198	1233	208	888	0	0	16	105	182	62	165	138	81	0	22	32	174	65	11	3926332534317312	18251	7309	
C:\Data\ITRAX\YAN_Aug 2013_Mo-Tube_Reanalysed_USE\2 mm data\YAN8B1\1\XRF data\L000415.spe	831.47	8.07	1	0.017888	-0.007645	0.007659	0.122432	26055.38867	1.36	0	0	0	0	0	0	0	425	12323	15	1274	89	0	1098	61790	417	0	136	396	50	85	148	0	358	1572	198	1004	0	0	0	35	333	119	116	0	95	79	50	0	0	234	5	2166951988485004	21461	8400	
C:\Data\ITRAX\YAN_Aug 2013_Mo-Tube_Reanalysed_USE\2 mm data\YAN8B1\1\XRF data\L000416.spe	833.47	7.97	1	0.017888	-0.007645	0.007659	0.122432	24555.96680	1.24	20	0	9	0	0	0	0	457	8393	46	1179	95	37	951	61826	407	0	36	294	65	35	41	0	274	1288	74	955	0	0	0	80	265	26	66	11	51	0	11	0	79	304	11	3412655758194862	20398	7786	
C:\Data\ITRAX\YAN_Aug 2013_Mo-Tube_Reanalysed_USE\2 mm data\YAN8B1\1\XRF data\L000417.spe	835.53	8.00	1	0.017888	-0.007645	0.007659	0.122432	20147.39063	1.22	0	0	38	0	32	5	49	494	1547	8	1247	85	64	381	60509	389	0	106	253	141	0	22	0	303	1093	167	787	0	0	58	0	263	65	104	0	70	22	10	28	29	173	11	0	16205	6032	
C:\Data\ITRAX\YAN_Aug 2013_Mo-Tube_Reanalysed_USE\2 mm data\YAN8B1\1\XRF data\L000418.spe	837.47	7.99	1	0.017888	-0.007645	0.007659	0.122432	21228.23438	1.17	9	0	67	0	16	0	60	582	1208	22	1346	113	110	381	67587	266	0	106	273	59	87	125	0	328	1058	209	797	0	0	74	87	200	51	36	53	23	17	0	38	88	274	0	1116214315284912	16158	6120	
C:\Data\ITRAX\YAN_Aug 2013_Mo-Tube_Reanalysed_USE\2 mm data\YAN8B1\1\XRF data\L000419.spe	839.47	8.05	1	0.017888	-0.007645	0.007659	0.122432	18534.76953	1.31	57	0	39	0	14	0	78	459	751	0	1103	84	68	303	55503	216	0	97	219	120	113	76	0	244	887	128	713	0	0	62	45	163	52	29	60	35	0	44	84	113	273	10	0	15497	5426	
C:\Data\ITRAX\YAN_Aug 2013_Mo-Tube_Reanalysed_USE\2 mm data\YAN8B1\1\XRF data\L000420.spe	841.46	8.01	1	0.017888	-0.007645	0.007659	0.122432	8940.75098	1.40	0	0	12	8	34	0	72	117	208	10	268	42	29	76	14404	131	7	70	101	41	0	47	0	106	563	96	441	0	0	0	30	79	0	16	17	0	64	44	76	0	33	0	2705947770273163	10341	3945	
C:\Data\ITRAX\YAN_Aug 2013_Mo-Tube_Reanalysed_USE\2 mm data\YAN8B1\1\XRF data\L000421.spe	843.47	7.90	1	0.017888	-0.007645	0.007659	0.122432	24330.88086	1.55	0	13	35	0	0	0	0	398	596	8	1384	144	173	373	86003	538	0	194	297	0	98	4	0	234	1017	241	897	0	0	55	110	227	90	113	99	161	0	0	0	176	315	0	858716510240244	16941	6480	
C:\Data\ITRAX\YAN_Aug 2013_Mo-Tube_Reanalysed_USE\2 mm data\YAN8B1\1\XRF data\L000422.spe	845.53	7.85	1	0.017888	-0.007645	0.007659	0.122432	26336.07813	1.42	0	0	21	0	0	0	0	631	2095	0	1532	172	116	428	86215	633	0	112	332	224	0	35	0	383	1223	126	993	0	0	65	58	323	29	75	18	35	77	74	0	0	300	0	0	19467	7190	
C:\Data\ITRAX\YAN_Aug 2013_Mo-Tube_Reanalysed_USE\2 mm data\YAN8B1\1\XRF data\L000423.spe	847.47	7.87	1	0.017888	-0.007645	0.007659	0.122432	23710.11133	1.27	0	0	31	0	11	0	40	695	2427	0	1700	98	96	499	71961	351	0	21	266	59	87	132	0	354	1171	237	929	0	0	30	99	203	75	47	17	31	0	89	0	0	237	0	0	18501	6655	
C:\Data\ITRAX\YAN_Aug 2013_Mo-Tube_Reanalysed_USE\2 mm data\YAN8B1\1\XRF data\L000424.spe	849.47	7.81	1	0.017888	-0.007645	0.007659	0.122432	17206.73438	1.30	16	5	18	0	0	0	27	274	1315	0	755	84	53	271	42296	199	0	70	221	113	56	135	0	227	861	203	780	0	0	0	79	208	44	20	49	29	29	92	84	46	196	0	0	15785	5870	
C:\Data\ITRAX\YAN_Aug 2013_Mo-Tube_Reanalysed_USE\2 mm data\YAN8B1\1\XRF data\L000425.spe	851.47	7.68	1	0.017888	-0.007645	0.007659	0.122432	23418.72461	1.26	0	0	0	0	0	0	0	447	2186	28	1082	65	64	461	55574	532	0	161	292	32	0	0	0	379	1633	265	983	0	0	46	58	178	87	108	44	40	73	0	0	140	58	22	0	22129	8052	
C:\Data\ITRAX\YAN_Aug 2013_Mo-Tube_Reanalysed_USE\2 mm data\YAN8B1\1\XRF data\L000426.spe	853.46	7.48	1	0.017888	-0.007645	0.007659	0.122432	16486.57227	1.36	31	26	32	27	20	0	6	92	185	0	305	17	6	38	20425	347	0	19	207	26	178	42	0	262	1234	121	1080	0	0	0	76	89	29	8	36	54	0	0	104	89	0	0	4234040522188004	19862	7696	
C:\Data\ITRAX\YAN_Aug 2013_Mo-Tube_Reanalysed_USE\2 mm data\YAN8B1\1\XRF data\L000427.spe	855.53	7.40	1	0.017888	-0.007645	0.007659	0.122432	24846.35352	1.41	0	0	0	7	0	0	0	449	1745	0	983	41	64	336	60800	702	0	5	343	50	214	151	0	573	1566	90	1075	0	0	44	76	217	52	98	15	35	0	0	87	130	140	0	0	23124	8023	
C:\Data\ITRAX\YAN_Aug 2013_Mo-Tube_Reanalysed_USE\2 mm data\YAN8B1\1\XRF data\L000428.spe	857.47	7.47	1	0.017888	-0.007645	0.007659	0.122432	24620.46484	1.24	0	0	15	0	0	0	28	617	2932	0	1259	95	56	501	69211	490	0	94	284	80	99	92	0	472	1379	194	1051	0	0	35	60	252	119	114	90	55	0	0	0	153	274	4	0	20970	7730	
C:\Data\ITRAX\YAN_Aug 2013_Mo-Tube_Reanalysed_USE\2 mm data\YAN8B1\1\XRF data\L000429.spe	859.47	7.59	1	0.017888	-0.007645	0.007659	0.122432	10299.08203	1.36	0	27	0	12	22	5	93	103	174	0	198	27	0	64	11679	91	15	97	147	43	0	30	0	234	858	38	597	0	0	0	21	87	15	4	20	5	60	17	0	0	0	8	0	12729	4830	
C:\Data\ITRAX\YAN_Aug 2013_Mo-Tube_Reanalysed_USE\2 mm data\YAN8B1\1\XRF data\L000430.spe	861.46	7.55	1	0.017888	-0.007645	0.007659	0.122432	9895.40332	1.23	10	6	22	24	36	0	56	103	125	0	141	22	0	39	8507	62	0	50	112	28	22	51	0	233	600	116	710	0	8	16	43	83	46	16	20	32	15	68	70	25	0	16	2844621857814798	12716	5015	
C:\Data\ITRAX\YAN_Aug 2013_Mo-Tube_Reanalysed_USE\2 mm data\YAN8B1\1\XRF data\L000431.spe	863.47	7.50	1	0.017888	-0.007645	0.007659	0.122432	26744.45703	1.45	15	0	40	0	0	0	0	734	2880	0	1813	202	67	604	93560	622	0	84	302	6	40	126	0	328	1403	70	886	0	0	13	149	296	113	100	69	59	84	29	0	75	356	0	0	18078	6751	
C:\Data\ITRAX\YAN_Aug 2013_Mo-Tube_Reanalysed_USE\2 mm data\YAN8B1\1\XRF data\L000432.spe	865.53	7.39	1	0.017888	-0.007645	0.007659	0.122432	24122.28516	1.46	11	20	42	0	11	0	10	413	1653	0	1323	133	42	370	69582	396	0	89	175	46	119	136	0	358	1373	176	1014	9	0	30	94	154	93	123	81	127	31	29	71	42	341	9	0	20097	7552	
C:\Data\ITRAX\YAN_Aug 2013_Mo-Tube_Reanalysed_USE\2 mm data\YAN8B1\1\XRF data\L000433.spe	867.48	7.28	1	0.017888	-0.007645	0.007659	0.122432	28206.38477	1.60	47	0	43	14	0	0	0	670	2022	0	1568	133	98	475	88802	443	0	62	398	105	219	130	0	389	1560	152	1138	0	0	55	129	191	0	31	68	140	0	56	0	109	470	0	2897894017124556	22046	7950	
C:\Data\ITRAX\YAN_Aug 2013_Mo-Tube_Reanalysed_USE\2 mm data\YAN8B1\1\XRF data\L000434.spe	869.47	7.34	1	0.017888	-0.007645	0.007659	0.122432	16028.89648	1.40	0	0	5	0	41	22	62	420	1432	13	869	103	76	301	42576	200	0	121	162	0	0	94	0	317	951	139	672	0	0	30	95	148	96	17	21	180	0	15	0	0	115	0	3729400692451283	14022	5547	
C:\Data\ITRAX\YAN_Aug 2013_Mo-Tube_Reanalysed_USE\2 mm data\YAN8B1\1\XRF data\L000435.spe	871.46	7.43	1	0.017888	-0.007645	0.007659	0.122432	8386.77930	1.53	0	16	14	11	28	11	64	27	66	6	56	12	0	25	5355	169	0	0	84	0	18	30	0	309	558	17	518	5	11	0	71	49	31	0	0	0	0	22	0	27	0	8	0	11352	4339	
C:\Data\ITRAX\YAN_Aug 2013_Mo-Tube_Reanalysed_USE\2 mm data\YAN8B1\1\XRF data\L000436.spe	873.47	7.40	1	0.017888	-0.007645	0.007659	0.122432	13525.12207	1.35	0	0	19	5	15	0	68	268	403	0	483	7	44	137	24723	178	0	33	141	0	82	14	0	336	822	47	663	0	0	13	81	128	55	45	42	27	0	0	0	142	77	0	4794100718081691	14548	5514	
C:\Data\ITRAX\YAN_Aug 2013_Mo-Tube_Reanalysed_USE\2 mm data\YAN8B1\1\XRF data\L000437.spe	875.53	7.22	1	0.017888	-0.007645	0.007659	0.122432	25109.43945	1.28	0	0	13	0	0	0	0	794	1954	0	1690	137	98	480	81313	708	0	83	372	43	138	107	0	422	1251	198	941	0	0	50	86	294	62	95	46	26	0	93	0	31	253	0	0	18233	6859	
C:\Data\ITRAX\YAN_Aug 2013_Mo-Tube_Reanalysed_USE\2 mm data\YAN8B1\1\XRF data\L000438.spe	878.86	7.10	1	0.017888	-0.007645	0.007659	0.122432	29687.71094	1.87	0	0	13	11	0	0	22	930	1400	0	1894	133	72	528	94485	821	0	165	309	168	229	170	0	477	1675	202	1000	11	0	143	106	282	68	71	42	94	0	50	0	54	342	0	1914249707587044	22585	8078	
C:\Data\ITRAX\YAN_Aug 2013_Mo-Tube_Reanalysed_USE\2 mm data\YAN8B1\1\XRF data\L000439.spe	881.00	7.10	1	0.017888	-0.007645	0.007659	0.122432	20571.76758	1.12	0	7	28	0	22	0	66	482	915	5	1019	94	70	226	50867	266	0	15	280	40	182	97	0	418	1186	141	1041	0	0	35	71	177	62	70	23	86	0	27	28	124	188	0	2223798559897763	18896	6982	
C:\Data\ITRAX\YAN_Aug 2013_Mo-Tube_Reanalysed_USE\2 mm data\YAN8B1\1\XRF data\L000440.spe	883.00	7.15	1	0.017888	-0.007645	0.007659	0.122432	10278.08398	1.52	0	14	18	10	24	15	91	33	48	15	82	20	15	19	4478	114	6	24	108	32	86	0	9	282	789	86	798	0	12	0	6	64	9	73	39	0	0	33	0	67	0	23	4037143367685839	13989	5608	
C:\Data\ITRAX\YAN_Aug 2013_Mo-Tube_Reanalysed_USE\2 mm data\YAN8B1\1\XRF data\L000441.spe	883.47	7.30	1	0.017888	-0.007645	0.007659	0.122432	12366.58008	1.27	0	18	25	21	6	0	98	154	322	0	358	34	26	135	20547	152	0	60	136	61	0	0	0	254	929	155	591	7	0	0	39	116	32	32	43	30	104	0	0	14	37	0	0	13341	5000	
C:\Data\ITRAX\YAN_Aug 2013_Mo-Tube_Reanalysed_USE\2 mm data\YAN8B1\1\XRF data\L000442.spe	885.53	7.38	1	0.017888	-0.007645	0.007659	0.122432	10514.87207	1.23	0	12	26	24	36	9	96	180	415	0	334	54	29	131	18938	19	0	35	114	19	24	50	65	143	722	39	580	0	0	11	19	70	33	51	21	12	8	49	0	29	52	6	0	11326	4353	
C:\Data\ITRAX\YAN_Aug 2013_Mo-Tube_Reanalysed_USE\2 mm data\YAN8B1\1\XRF data\L000443.spe	887.47	7.40	1	0.017888	-0.007645	0.007659	0.122432	18591.56641	1.25	0	0	21	0	17	0	41	511	1258	0	939	127	50	353	49413	357	11	439	269	137	122	46	0	230	1030	116	640	0	6	40	65	222	72	187	109	57	11	53	9	26	181	15	2790517794773442	16215	5800	
C:\Data\ITRAX\YAN_Aug 2013_Mo-Tube_Reanalysed_USE\2 mm data\YAN8B1\1\XRF data\L000444.spe	889.47	7.38	1	0.017888	-0.007645	0.007659	0.122432	16988.34766	1.39	0	6	39	0	20	0	81	551	921	42	938	67	49	263	47196	398	0	90	163	22	76	36	0	290	811	106	616	0	0	76	72	184	97	124	36	117	15	83	0	0	99	24	2395108990906688	13773	5396	
C:\Data\ITRAX\YAN_Aug 2013_Mo-Tube_Reanalysed_USE\2 mm data\YAN8B1\1\XRF data\L000445.spe	891.46	7.40	1	0.017888	-0.007645	0.007659	0.122432	23195.53711	1.27	22	0	0	0	0	0	37	475	4489	0	1216	109	84	755	80272	443	0	55	404	105	13	0	0	200	996	199	850	0	0	77	84	266	25	154	45	52	92	62	0	0	312	47	0	15612	5999	
C:\Data\ITRAX\YAN_Aug 2013_Mo-Tube_Reanalysed_USE\2 mm data\YAN8B1\1\XRF data\L000446.spe	893.46	7.44	1	0.017888	-0.007645	0.007659	0.122432	17953.39844	1.29	4	0	30	0	19	0	56	443	1732	27	954	60	70	409	54194	366	0	20	216	102	58	39	0	294	982	44	660	0	0	46	55	168	43	86	80	62	0	45	0	109	107	0	1653543731084306	13969	5345	
C:\Data\ITRAX\YAN_Aug 2013_Mo-Tube_Reanalysed_USE\2 mm data\YAN8B1\1\XRF data\L000447.spe	895.52	7.47	1	0.017888	-0.007645	0.007659	0.122432	17597.71680	1.50	0	0	12	0	20	0	55	601	1212	0	1127	88	68	237	51970	468	0	47	284	97	110	43	0	189	886	154	578	0	0	42	88	255	113	99	8	53	0	0	0	76	74	29	2198690941581002	13663	4956	
C:\Data\ITRAX\YAN_Aug 2013_Mo-Tube_Reanalysed_USE\2 mm data\YAN8B1\1\XRF data\L000448.spe	897.46	7.44	1	0.017888	-0.007645	0.007659	0.122432	19114.44141	1.27	17	29	10	18	0	0	60	360	2048	0	1219	115	96	350	60674	290	0	39	174	0	34	70	0	162	1112	219	697	0	0	30	72	162	122	54	0	26	41	0	0	0	264	0	0	14448	5588	
C:\Data\ITRAX\YAN_Aug 2013_Mo-Tube_Reanalysed_USE\2 mm data\YAN8B1\1\XRF data\L000449.spe	899.47	7.37	1	0.017888	-0.007645	0.007659	0.122432	23795.90430	1.31	10	4	27	0	7	0	12	646	1946	16	1354	181	73	480	69308	690	0	90	303	125	264	89	0	371	1231	144	1011	0	0	69	141	260	57	101	87	84	0	79	0	133	127	0	3186802095837504	19567	6898	
C:\Data\ITRAX\YAN_Aug 2013_Mo-Tube_Reanalysed_USE\2 mm data\YAN8B1\1\XRF data\L000450.spe	901.46	7.28	1	0.017888	-0.007645	0.007659	0.122432	23717.00781	1.51	0	0	5	0	0	0	0	458	1345	9	1188	77	68	367	72098	718	0	0	264	50	67	79	0	377	1203	154	1033	0	0	0	100	165	35	36	19	42	44	0	0	38	154	7	2175004664762105	18975	7238	
C:\Data\ITRAX\YAN_Aug 2013_Mo-Tube_Reanalysed_USE\2 mm data\YAN8B1\1\XRF data\L000451.spe	903.46	7.14	1	0.017888	-0.007645	0.007659	0.122432	20605.66406	1.25	5	35	0	0	6	0	16	358	3084	8	766	27	35	569	42591	271	0	150	251	125	116	0	0	221	1922	201	964	0	0	9	29	386	10	0	0	0	0	39	0	0	135	0	4855231307837448	20096	7733	
C:\Data\ITRAX\YAN_Aug 2013_Mo-Tube_Reanalysed_USE\2 mm data\YAN8B1\1\XRF data\L000452.spe	905.53	7.06	1	0.017888	-0.007645	0.007659	0.122432	19850.30469	1.20	40	10	21	10	15	0	23	517	886	0	1068	80	57	234	50519	438	0	356	206	60	239	47	13	313	1126	140	922	0	0	5	58	182	36	45	38	0	0	35	0	0	48	0	3380559171358166	18119	6870	
C:\Data\ITRAX\YAN_Aug 2013_Mo-Tube_Reanalysed_USE\2 mm data\YAN8B1\1\XRF data\L000453.spe	907.48	6.99	1	0.017888	-0.007645	0.007659	0.122432	18070.19141	1.19	12	12	23	0	13	0	31	376	924	0	891	74	37	277	40498	403	0	103	279	0	53	45	0	379	1282	234	911	0	0	8	40	221	88	112	0	131	33	57	0	42	88	14	1023956789126097	17466	6284	
C:\Data\ITRAX\YAN_Aug 2013_Mo-Tube_Reanalysed_USE\2 mm data\YAN8B1\1\XRF data\L000454.spe	909.47	6.92	1	0.017888	-0.007645	0.007659	0.122432	22272.48242	1.32	33	0	11	0	0	0	0	476	1098	0	1158	102	77	354	63019	620	0	76	363	0	17	54	0	324	1351	241	1060	0	0	21	100	252	47	132	53	49	46	5	0	48	176	0	764462422556228	18428	7246	
C:\Data\ITRAX\YAN_Aug 2013_Mo-Tube_Reanalysed_USE\2 mm data\YAN8B1\1\XRF data\L000455.spe	911.47	6.89	1	0.017888	-0.007645	0.007659	0.122432	20253.68359	1.30	0	24	33	21	34	0	51	607	1014	21	1269	112	107	291	61024	372	0	126	252	101	144	65	0	372	1011	162	966	0	0	48	75	244	34	28	0	0	0	0	0	79	275	0	0	16288	5801	
C:\Data\ITRAX\YAN_Aug 2013_Mo-Tube_Reanalysed_USE\2 mm data\YAN8B1\1\XRF data\L000456.spe	913.46	6.80	1	0.017888	-0.007645	0.007659	0.122432	20476.97266	1.33	8	12	63	11	0	0	33	609	846	13	1262	116	81	357	56796	382	0	128	238	0	0	5	0	304	1315	137	820	0	0	27	91	219	52	95	0	131	32	0	67	37	189	14	0	17150	6338	
C:\Data\ITRAX\YAN_Aug 2013_Mo-Tube_Reanalysed_USE\2 mm data\YAN8B1\1\XRF data\L000457.spe	915.53	6.75	1	0.017888	-0.007645	0.007659	0.122432	28196.58594	1.66	0	0	43	0	0	0	14	953	1963	0	1894	109	72	487	92216	520	0	0	320	0	73	0	50	378	1404	182	951	0	0	112	157	234	175	136	60	73	24	122	43	13	504	0	3941825071135678	20461	7259	
