C:\Data\ITRAX\YAN_Aug 2013_Mo-Tube_Reanalysed_USE\2 mm data\YAN8A1\1\XRF data     07/08/2013  re-evaluated data
peakarea
filename	position (mm)	sample surface	validity	E-gain	E-offset	F-slope	F-offset	kcps	MSE	Mg	Al	Si	P	S	Cl	Ar	K	Ca	Sc	Ti	V	Cr	Mn	Fe	Co	Ni	Cu	Zn	Ga	As	Se	Br	Rb	Sr	Y	Zr	Sn	Cs	Ba	Ta	W	Ir	Pt	Au	Hg	Pb	Th	U	D1	S1	S2	S3	Mo inc	Mo coh	
C:\Data\ITRAX\YAN_Aug 2013_Mo-Tube_Reanalysed_USE\2 mm data\YAN8A1\1\XRF data\L000390.spe	781.52	6.61	1	0.017896	-0.007645	0.007686	0.122432	17508.51953	1.25	7	0	20	6	25	0	67	127	2299	0	1064	48	34	531	36245	197	0	116	176	59	62	16	0	5	2436	176	973	0	0	0	44	147	73	47	0	55	0	0	0	59	144	21	2635219629712708	16898	6614	
C:\Data\ITRAX\YAN_Aug 2013_Mo-Tube_Reanalysed_USE\2 mm data\YAN8A1\1\XRF data\L000391.spe	783.46	6.63	1	0.017896	-0.007645	0.007686	0.122432	22108.39063	1.25	0	0	16	0	26	0	47	188	3656	0	1747	119	84	806	57942	468	0	87	218	143	0	12	0	74	2858	365	1235	0	0	7	46	236	0	8	0	0	32	0	13	68	165	0	0	18755	6888	
C:\Data\ITRAX\YAN_Aug 2013_Mo-Tube_Reanalysed_USE\2 mm data\YAN8A1\1\XRF data\L000392.spe	785.47	6.63	1	0.017896	-0.007645	0.007686	0.122432	21830.60547	1.12	0	0	24	0	0	0	37	171	3432	0	1681	83	78	814	56619	317	0	186	274	45	0	0	0	221	2982	210	1122	0	0	21	25	200	89	127	47	81	114	60	17	52	177	0	0	18668	6680	
C:\Data\ITRAX\YAN_Aug 2013_Mo-Tube_Reanalysed_USE\2 mm data\YAN8A1\1\XRF data\L000393.spe	787.47	6.60	1	0.017896	-0.007645	0.007686	0.122432	22447.07422	1.27	8	9	54	0	0	0	69	228	3614	0	1677	32	70	858	59801	246	0	140	243	98	0	107	0	101	2871	237	1008	0	0	50	47	204	10	46	11	18	19	78	62	19	180	0	2479965211143242	18188	6821	
C:\Data\ITRAX\YAN_Aug 2013_Mo-Tube_Reanalysed_USE\2 mm data\YAN8A1\1\XRF data\L000394.spe	789.47	6.61	1	0.017896	-0.007645	0.007686	0.122432	21591.21680	1.23	15	0	39	0	8	0	37	168	3557	8	1609	10	76	812	55606	157	0	44	234	65	0	38	0	58	2916	235	1090	0	0	13	65	174	62	23	70	0	47	0	0	84	267	0	0	18394	6739	
C:\Data\ITRAX\YAN_Aug 2013_Mo-Tube_Reanalysed_USE\2 mm data\YAN8A1\1\XRF data\L000395.spe	791.52	6.61	1	0.017896	-0.007645	0.007686	0.122432	21738.70703	1.17	0	7	12	0	23	7	66	178	3589	28	1641	66	65	884	55299	250	0	153	233	41	27	102	0	125	2800	78	866	0	0	34	79	151	71	20	68	88	37	31	0	69	187	8	3795742340576769	18647	7103	
C:\Data\ITRAX\YAN_Aug 2013_Mo-Tube_Reanalysed_USE\2 mm data\YAN8A1\1\XRF data\L000396.spe	793.46	6.61	1	0.017896	-0.007645	0.007686	0.122432	21698.81055	1.19	0	0	65	15	19	0	46	193	3511	12	1634	72	69	869	56805	315	0	92	262	67	0	121	0	155	2876	239	1114	0	0	52	111	230	113	36	33	96	0	75	63	149	184	0	0	18373	6993	
C:\Data\ITRAX\YAN_Aug 2013_Mo-Tube_Reanalysed_USE\2 mm data\YAN8A1\1\XRF data\L000397.spe	795.46	6.61	1	0.017896	-0.007645	0.007686	0.122432	21408.72656	1.19	0	0	20	0	7	0	61	173	3282	0	1630	57	66	843	56469	369	0	138	169	82	78	28	0	0	2708	205	1191	0	0	47	51	196	34	58	65	0	0	52	19	58	121	0	0	18004	6663	
C:\Data\ITRAX\YAN_Aug 2013_Mo-Tube_Reanalysed_USE\2 mm data\YAN8A1\1\XRF data\L000398.spe	797.47	6.62	1	0.017896	-0.007645	0.007686	0.122432	20073.99219	1.21	34	0	52	9	30	8	68	166	3082	0	1395	95	86	695	48702	174	0	139	235	8	37	74	29	85	2800	168	1108	4	15	25	76	174	68	37	33	52	0	4	0	51	180	10	0	17644	6678	
C:\Data\ITRAX\YAN_Aug 2013_Mo-Tube_Reanalysed_USE\2 mm data\YAN8A1\1\XRF data\L000399.spe	799.46	6.59	1	0.017896	-0.007645	0.007686	0.122432	20143.49023	1.26	0	0	12	16	0	5	57	182	2998	17	1469	83	59	734	49854	191	0	116	161	40	0	21	0	94	2540	271	1107	0	0	0	93	152	53	66	0	31	62	31	11	0	216	6	4098419361724288	17585	6729	
C:\Data\ITRAX\YAN_Aug 2013_Mo-Tube_Reanalysed_USE\2 mm data\YAN8A1\1\XRF data\L000400.spe	801.52	6.57	1	0.017896	-0.007645	0.007686	0.122432	21064.53906	1.22	0	0	20	0	0	0	75	200	3134	65	1572	84	95	816	54518	305	0	155	282	104	92	0	0	162	2676	72	957	0	0	33	44	234	16	41	0	21	12	0	0	26	279	9	0	17879	6717	
C:\Data\ITRAX\YAN_Aug 2013_Mo-Tube_Reanalysed_USE\2 mm data\YAN8A1\1\XRF data\L000401.spe	803.46	6.57	1	0.017896	-0.007645	0.007686	0.122432	21109.53906	1.29	0	0	59	21	15	0	53	186	3226	0	1501	114	41	790	54078	117	0	152	209	42	11	7	43	93	2727	318	1018	0	0	44	26	190	21	132	35	0	0	47	0	56	241	0	1862870573816725	18247	6889	
C:\Data\ITRAX\YAN_Aug 2013_Mo-Tube_Reanalysed_USE\2 mm data\YAN8A1\1\XRF data\L000402.spe	805.47	6.56	1	0.017896	-0.007645	0.007686	0.122432	20985.34766	1.26	21	0	48	8	26	10	71	204	3219	15	1581	92	70	774	53257	235	0	120	219	41	0	0	23	124	2815	306	1112	0	0	0	64	233	45	60	60	13	16	8	39	6	120	7	4966496382803033	18003	6796	
C:\Data\ITRAX\YAN_Aug 2013_Mo-Tube_Reanalysed_USE\2 mm data\YAN8A1\1\XRF data\L000403.spe	807.46	6.56	1	0.017896	-0.007645	0.007686	0.122432	20605.16602	1.33	0	36	27	0	0	0	93	161	3243	0	1489	78	34	730	50518	114	0	121	213	70	30	82	0	56	2907	285	1068	0	0	15	94	188	0	80	0	55	21	0	73	8	252	33	0	18174	6804	
C:\Data\ITRAX\YAN_Aug 2013_Mo-Tube_Reanalysed_USE\2 mm data\YAN8A1\1\XRF data\L000404.spe	809.47	6.55	1	0.017896	-0.007645	0.007686	0.122432	20657.06445	1.34	0	0	42	0	16	0	59	171	3607	0	1620	128	64	808	53053	110	0	78	267	59	0	16	0	158	2745	119	1161	0	0	0	107	240	67	80	0	100	110	36	33	128	293	0	0	17562	6593	
C:\Data\ITRAX\YAN_Aug 2013_Mo-Tube_Reanalysed_USE\2 mm data\YAN8A1\1\XRF data\L000405.spe	811.52	6.55	1	0.017896	-0.007645	0.007686	0.122432	21273.53125	1.28	0	0	48	5	9	0	70	209	3494	8	1585	16	51	789	53611	244	0	108	205	82	0	128	14	110	2963	222	941	0	10	36	19	178	100	69	63	0	160	99	48	0	145	7	3972755189421880	18284	6881	
C:\Data\ITRAX\YAN_Aug 2013_Mo-Tube_Reanalysed_USE\2 mm data\YAN8A1\1\XRF data\L000406.spe	813.46	6.54	1	0.017896	-0.007645	0.007686	0.122432	21695.81250	1.16	7	10	34	0	17	0	79	172	3359	0	1690	61	68	850	55659	344	0	80	259	122	119	38	0	81	2875	166	1114	0	18	0	78	222	0	0	0	9	0	0	0	218	104	0	2398684107573689	18219	6848	
C:\Data\ITRAX\YAN_Aug 2013_Mo-Tube_Reanalysed_USE\2 mm data\YAN8A1\1\XRF data\L000407.spe	815.46	6.54	1	0.017896	-0.007645	0.007686	0.122432	21162.63867	1.28	19	14	7	0	17	0	47	150	3241	13	1545	86	75	795	52653	329	0	117	250	78	77	143	48	108	2843	201	1151	0	0	0	21	183	62	65	42	65	21	49	0	54	92	5	2984206930520380	18606	6937	
C:\Data\ITRAX\YAN_Aug 2013_Mo-Tube_Reanalysed_USE\2 mm data\YAN8A1\1\XRF data\L000408.spe	817.47	6.55	1	0.017896	-0.007645	0.007686	0.122432	21420.82422	1.31	6	0	5	0	0	0	46	185	3234	0	1578	54	29	785	55069	264	0	101	199	0	0	72	0	102	2830	194	1065	0	0	54	97	217	42	32	0	51	0	31	0	41	193	7	0	18430	6833	
C:\Data\ITRAX\YAN_Aug 2013_Mo-Tube_Reanalysed_USE\2 mm data\YAN8A1\1\XRF data\L000409.spe	819.46	6.54	1	0.017896	-0.007645	0.007686	0.122432	21708.71094	1.15	12	36	36	0	29	8	86	181	3199	30	1614	93	76	805	56697	358	0	59	241	38	14	63	8	164	2787	148	1128	0	0	54	53	210	94	63	109	31	31	88	18	102	128	6	4223220352902010	18631	6864	
C:\Data\ITRAX\YAN_Aug 2013_Mo-Tube_Reanalysed_USE\2 mm data\YAN8A1\1\XRF data\L000410.spe	821.52	6.53	1	0.017896	-0.007645	0.007686	0.122432	21906.30078	1.23	29	6	67	0	14	0	58	199	3430	6	1679	103	74	908	58155	139	4	145	242	9	58	107	0	179	2600	171	990	0	5	0	71	224	94	96	12	47	47	12	19	76	260	32	0	18618	6939	
C:\Data\ITRAX\YAN_Aug 2013_Mo-Tube_Reanalysed_USE\2 mm data\YAN8A1\1\XRF data\L000411.spe	823.48	6.57	1	0.017896	-0.007645	0.007686	0.122432	20047.69336	1.30	10	8	29	0	18	0	94	191	2799	17	1497	88	69	742	50638	302	0	47	237	56	0	68	0	173	2532	210	991	5	0	15	93	186	0	0	0	25	24	93	27	142	75	0	0	17695	6494	
C:\Data\ITRAX\YAN_Aug 2013_Mo-Tube_Reanalysed_USE\2 mm data\YAN8A1\1\XRF data\L000412.spe	825.46	6.54	1	0.017896	-0.007645	0.007686	0.122432	21070.84375	1.17	0	15	32	0	9	0	68	184	3061	0	1570	25	134	788	55384	318	0	155	242	65	17	126	0	118	2478	215	1153	0	0	60	44	186	29	98	0	42	0	82	0	7	95	7	0	17750	6598	
C:\Data\ITRAX\YAN_Aug 2013_Mo-Tube_Reanalysed_USE\2 mm data\YAN8A1\1\XRF data\L000413.spe	827.46	6.55	1	0.017896	-0.007645	0.007686	0.122432	19635.81445	1.27	7	0	43	0	0	0	36	167	2799	0	1336	81	31	749	47012	205	0	64	197	0	0	73	20	35	2549	263	1113	0	0	11	115	209	60	30	23	23	110	0	61	0	159	18	4189289598936195	17606	6760	
C:\Data\ITRAX\YAN_Aug 2013_Mo-Tube_Reanalysed_USE\2 mm data\YAN8A1\1\XRF data\L000414.spe	829.46	6.52	1	0.017896	-0.007645	0.007686	0.122432	21290.63086	1.31	0	0	20	16	0	0	67	186	3420	0	1756	68	99	865	55125	155	0	110	218	81	0	42	0	92	2582	246	1019	0	0	0	27	200	0	90	44	0	98	0	0	32	253	0	0	18219	6896	
C:\Data\ITRAX\YAN_Aug 2013_Mo-Tube_Reanalysed_USE\2 mm data\YAN8A1\1\XRF data\L000415.spe	831.52	6.52	1	0.017896	-0.007645	0.007686	0.122432	21830.30469	1.27	0	12	32	0	60	0	101	207	2971	14	1741	117	71	910	58301	161	0	155	246	65	112	144	0	140	2606	300	1075	0	0	36	39	228	67	0	16	4	0	74	0	72	241	0	3909858731178071	18490	6983	
C:\Data\ITRAX\YAN_Aug 2013_Mo-Tube_Reanalysed_USE\2 mm data\YAN8A1\1\XRF data\L000416.spe	833.46	6.49	1	0.017896	-0.007645	0.007686	0.122432	22375.57617	1.30	34	31	30	0	37	0	51	142	3186	5	1757	106	55	877	59762	16	0	57	179	22	0	112	0	137	2610	260	1233	0	0	12	65	208	75	65	30	27	0	43	70	104	291	0	2259341899617668	19056	7055	
C:\Data\ITRAX\YAN_Aug 2013_Mo-Tube_Reanalysed_USE\2 mm data\YAN8A1\1\XRF data\L000417.spe	835.46	6.50	1	0.017896	-0.007645	0.007686	0.122432	22126.39063	1.22	0	7	46	0	16	0	72	152	3185	0	1601	81	67	842	59900	313	0	138	205	109	85	22	25	196	2494	271	1011	0	0	30	52	213	62	17	16	35	0	36	0	87	197	0	4132889282737809	18901	6997	
C:\Data\ITRAX\YAN_Aug 2013_Mo-Tube_Reanalysed_USE\2 mm data\YAN8A1\1\XRF data\L000418.spe	837.46	6.49	1	0.017896	-0.007645	0.007686	0.122432	21686.31055	1.34	0	9	42	0	24	0	46	196	2890	43	1655	74	88	810	57778	0	0	72	206	0	70	129	0	212	2451	297	1036	0	0	26	137	218	90	58	14	79	0	27	0	63	333	0	3208566305689574	18310	6679	
C:\Data\ITRAX\YAN_Aug 2013_Mo-Tube_Reanalysed_USE\2 mm data\YAN8A1\1\XRF data\L000419.spe	839.46	6.46	1	0.017896	-0.007645	0.007686	0.122432	22821.25391	1.35	0	0	22	0	0	0	39	199	2919	0	1856	77	67	892	62446	313	0	112	235	88	35	87	0	137	2541	218	1146	0	0	0	68	192	54	38	26	9	0	0	0	76	186	5	1945126103219267	19314	6888	
C:\Data\ITRAX\YAN_Aug 2013_Mo-Tube_Reanalysed_USE\2 mm data\YAN8A1\1\XRF data\L000420.spe	841.51	6.47	1	0.017896	-0.007645	0.007686	0.122432	21836.60547	1.29	9	0	35	0	18	0	53	155	2850	0	1560	110	59	809	57229	174	6	109	238	0	37	41	0	111	2463	266	1208	0	0	29	112	194	62	96	25	89	49	39	0	120	262	16	0	18629	6696	
C:\Data\ITRAX\YAN_Aug 2013_Mo-Tube_Reanalysed_USE\2 mm data\YAN8A1\1\XRF data\L000421.spe	843.47	6.46	1	0.017896	-0.007645	0.007686	0.122432	22440.97461	1.34	16	23	50	0	33	0	79	209	2742	31	1695	87	82	883	60936	336	0	76	212	0	0	32	0	172	2383	260	955	0	0	35	53	200	78	72	24	0	96	40	0	0	97	11	0	19341	6981	
C:\Data\ITRAX\YAN_Aug 2013_Mo-Tube_Reanalysed_USE\2 mm data\YAN8A1\1\XRF data\L000422.spe	845.47	6.44	1	0.017896	-0.007645	0.007686	0.122432	22071.59375	1.21	0	24	35	28	36	0	83	221	2977	32	1724	79	59	855	58689	283	0	88	225	38	5	23	22	67	2502	336	1146	0	0	0	37	236	71	45	0	0	0	17	12	9	160	0	0	18932	6947	
C:\Data\ITRAX\YAN_Aug 2013_Mo-Tube_Reanalysed_USE\2 mm data\YAN8A1\1\XRF data\L000423.spe	847.46	6.43	1	0.017896	-0.007645	0.007686	0.122432	22663.96289	1.22	8	0	40	11	0	0	75	249	2863	0	1753	103	71	841	61964	277	16	40	281	0	89	45	0	127	2487	252	1060	0	0	50	135	193	87	0	0	100	0	48	0	0	231	18	2901960388916468	18923	7059	
C:\Data\ITRAX\YAN_Aug 2013_Mo-Tube_Reanalysed_USE\2 mm data\YAN8A1\1\XRF data\L000424.spe	849.46	6.42	1	0.017896	-0.007645	0.007686	0.122432	23053.94336	1.11	29	21	25	20	0	0	57	185	2801	28	1739	115	86	908	62490	306	0	116	259	0	17	80	0	78	2350	318	1156	0	0	15	85	199	94	87	35	48	27	52	0	15	314	0	0	19766	6935	
C:\Data\ITRAX\YAN_Aug 2013_Mo-Tube_Reanalysed_USE\2 mm data\YAN8A1\1\XRF data\L000425.spe	851.52	6.41	1	0.017896	-0.007645	0.007686	0.122432	22887.95117	1.29	39	0	31	0	13	0	62	189	2794	9	1762	110	47	856	61720	162	0	133	246	42	0	0	0	172	2336	300	1141	0	0	31	0	188	39	120	0	45	54	38	30	48	254	33	710454600704143	19732	6784	
C:\Data\ITRAX\YAN_Aug 2013_Mo-Tube_Reanalysed_USE\2 mm data\YAN8A1\1\XRF data\L000426.spe	853.49	6.41	1	0.017896	-0.007645	0.007686	0.122432	22525.97070	1.31	0	0	24	0	0	0	53	249	2606	0	1596	65	48	878	60543	360	0	111	221	0	0	0	0	87	2233	266	1175	0	0	0	115	212	77	26	35	32	15	56	85	107	144	0	1195831763064852	19729	6985	
C:\Data\ITRAX\YAN_Aug 2013_Mo-Tube_Reanalysed_USE\2 mm data\YAN8A1\1\XRF data\L000427.spe	855.48	6.39	1	0.017896	-0.007645	0.007686	0.122432	21537.61914	1.22	14	9	15	0	0	0	49	230	3341	11	1606	127	65	786	54510	246	0	75	257	16	0	95	0	16	2756	173	962	0	0	0	110	184	70	0	39	0	10	106	0	38	191	9	3289465325550900	18835	6805	
C:\Data\ITRAX\YAN_Aug 2013_Mo-Tube_Reanalysed_USE\2 mm data\YAN8A1\1\XRF data\L000428.spe	857.49	6.38	1	0.017896	-0.007645	0.007686	0.122432	20158.38867	1.26	0	0	4	0	0	0	47	160	3428	0	1587	105	63	895	53280	230	0	109	203	0	0	0	0	0	2478	275	1013	0	0	0	93	171	82	58	45	13	0	0	47	30	206	14	2933065974270219	16932	6604	
C:\Data\ITRAX\YAN_Aug 2013_Mo-Tube_Reanalysed_USE\2 mm data\YAN8A1\1\XRF data\L000429.spe	859.47	6.37	1	0.017896	-0.007645	0.007686	0.122432	16714.56055	1.50	0	0	21	17	0	0	83	121	2882	18	1282	102	36	627	40435	150	12	106	235	50	78	0	0	76	2093	238	908	0	0	0	47	222	57	43	0	20	0	48	0	8	96	0	0	14261	5556	
C:\Data\ITRAX\YAN_Aug 2013_Mo-Tube_Reanalysed_USE\2 mm data\YAN8A1\1\XRF data\L000430.spe	861.51	6.37	1	0.017896	-0.007645	0.007686	0.122432	22187.08789	1.22	0	0	29	0	31	0	63	199	4156	8	1634	101	62	863	60555	271	0	138	256	74	0	0	0	131	2739	205	1168	0	0	69	42	249	0	86	5	65	32	0	47	90	265	14	0	18007	6654	
C:\Data\ITRAX\YAN_Aug 2013_Mo-Tube_Reanalysed_USE\2 mm data\YAN8A1\1\XRF data\L000431.spe	863.46	6.40	1	0.017896	-0.007645	0.007686	0.122432	22212.28320	1.28	0	0	32	0	23	11	38	187	3923	0	1665	57	80	888	56863	404	0	134	288	57	0	0	0	171	2891	313	974	0	0	58	52	226	83	20	38	66	40	0	50	73	177	0	0	18880	7002	
C:\Data\ITRAX\YAN_Aug 2013_Mo-Tube_Reanalysed_USE\2 mm data\YAN8A1\1\XRF data\L000432.spe	865.46	6.42	1	0.017896	-0.007645	0.007686	0.122432	19961.89844	1.25	0	12	73	0	19	0	86	180	3671	0	1504	115	72	800	54437	262	0	126	216	0	0	41	48	169	2584	99	901	0	0	0	43	226	115	37	52	69	21	54	22	94	154	0	0	16177	6169	
C:\Data\ITRAX\YAN_Aug 2013_Mo-Tube_Reanalysed_USE\2 mm data\YAN8A1\1\XRF data\L000433.spe	869.00	6.42	1	0.017896	-0.007645	0.007686	0.122432	19818.20313	1.27	0	0	8	7	5	6	67	178	3343	0	1473	76	52	691	48761	458	0	77	149	31	93	45	0	169	2734	207	1157	0	0	0	90	158	91	12	11	8	0	39	48	49	11	10	0	17510	6370	
C:\Data\ITRAX\YAN_Aug 2013_Mo-Tube_Reanalysed_USE\2 mm data\YAN8A1\1\XRF data\L000434.spe	869.49	6.41	1	0.017896	-0.007645	0.007686	0.122432	19730.60938	1.30	17	10	52	0	0	0	62	222	3803	25	1690	117	64	927	58386	246	0	135	219	0	25	0	0	74	2223	149	772	0	0	12	35	240	94	80	48	49	56	34	0	17	220	20	3595651652699140	14989	5665	
C:\Data\ITRAX\YAN_Aug 2013_Mo-Tube_Reanalysed_USE\2 mm data\YAN8A1\1\XRF data\L000435.spe	872.88	6.42	1	0.017896	-0.007645	0.007686	0.122432	17237.13477	1.45	0	0	0	6	15	0	88	136	2559	8	1227	110	32	651	40798	96	0	47	197	0	0	11	0	97	2302	135	870	0	0	0	59	180	48	82	17	53	72	19	47	0	180	19	0	15616	5938	
C:\Data\ITRAX\YAN_Aug 2013_Mo-Tube_Reanalysed_USE\2 mm data\YAN8A1\1\XRF data\L000436.spe	873.46	6.43	1	0.017896	-0.007645	0.007686	0.122432	21261.63477	1.32	0	0	33	0	14	0	55	179	3739	0	1597	78	61	822	54222	152	0	107	234	31	0	0	0	76	2643	195	981	0	0	20	28	198	46	129	0	96	100	31	0	0	286	0	0	17596	6458	
C:\Data\ITRAX\YAN_Aug 2013_Mo-Tube_Reanalysed_USE\2 mm data\YAN8A1\1\XRF data\L000437.spe	875.47	6.43	1	0.017896	-0.007645	0.007686	0.122432	21733.71094	1.24	45	0	50	0	0	0	64	210	3686	36	1628	109	85	853	55967	151	0	62	247	27	0	53	0	120	2748	232	1221	0	0	0	77	238	8	46	15	68	56	29	32	40	263	0	0	18437	6775	
C:\Data\ITRAX\YAN_Aug 2013_Mo-Tube_Reanalysed_USE\2 mm data\YAN8A1\1\XRF data\L000438.spe	877.47	6.43	1	0.017896	-0.007645	0.007686	0.122432	21338.92969	1.40	0	0	16	0	20	0	48	179	3465	0	1538	75	33	817	53559	358	0	98	164	74	0	7	0	138	2715	98	1191	0	0	18	35	189	7	110	0	18	29	12	0	38	108	0	3678705864775102	18518	6998	
C:\Data\ITRAX\YAN_Aug 2013_Mo-Tube_Reanalysed_USE\2 mm data\YAN8A1\1\XRF data\L000439.spe	879.46	6.42	1	0.017896	-0.007645	0.007686	0.122432	21809.20313	1.30	10	0	48	6	8	0	72	172	3526	0	1732	34	52	870	56845	141	0	94	238	95	45	136	0	90	2614	290	1234	0	0	0	60	226	57	54	57	75	40	0	39	62	284	0	769361578777824	18610	6815	
C:\Data\ITRAX\YAN_Aug 2013_Mo-Tube_Reanalysed_USE\2 mm data\YAN8A1\1\XRF data\L000440.spe	881.51	6.43	1	0.017896	-0.007645	0.007686	0.122432	21505.62109	1.23	0	0	19	0	0	0	65	182	3464	17	1748	91	65	820	58187	398	0	112	276	19	76	54	0	57	2612	164	1135	0	0	0	118	220	71	55	0	0	0	10	28	15	91	0	4755337569883169	17450	6612	
C:\Data\ITRAX\YAN_Aug 2013_Mo-Tube_Reanalysed_USE\2 mm data\YAN8A1\1\XRF data\L000441.spe	883.46	6.42	1	0.017896	-0.007645	0.007686	0.122432	20186.18750	1.25	27	0	38	0	4	0	52	179	3377	0	1747	91	49	952	59057	400	0	112	194	82	0	97	0	140	2443	193	889	0	0	0	96	233	40	73	0	5	18	64	32	27	82	24	0	15490	5665	
C:\Data\ITRAX\YAN_Aug 2013_Mo-Tube_Reanalysed_USE\2 mm data\YAN8A1\1\XRF data\L000442.spe	887.00	6.43	1	0.017896	-0.007645	0.007686	0.122432	16500.57227	1.51	0	0	0	0	19	0	77	111	1687	0	885	80	46	497	32729	198	0	147	166	20	29	73	0	92	1990	171	1075	0	0	0	12	154	67	60	0	66	0	5	0	21	35	29	0	16642	6241	
C:\Data\ITRAX\YAN_Aug 2013_Mo-Tube_Reanalysed_USE\2 mm data\YAN8A1\1\XRF data\L000443.spe	887.46	6.43	1	0.017896	-0.007645	0.007686	0.122432	17552.41797	1.42	16	0	39	6	0	0	92	97	2216	0	1112	48	30	511	36543	203	0	84	157	97	0	59	0	182	2438	95	973	0	0	0	44	175	0	0	0	0	58	0	0	21	105	7	0	17265	6569	
C:\Data\ITRAX\YAN_Aug 2013_Mo-Tube_Reanalysed_USE\2 mm data\YAN8A1\1\XRF data\L000444.spe	889.46	6.42	1	0.017896	-0.007645	0.007686	0.122432	13848.80469	1.24	5	20	19	9	13	15	75	51	797	9	374	22	13	180	15090	228	0	44	102	26	75	85	0	98	2213	134	997	4	0	0	46	114	45	0	0	11	0	58	0	58	0	36	0	16386	6470	
C:\Data\ITRAX\YAN_Aug 2013_Mo-Tube_Reanalysed_USE\2 mm data\YAN8A1\1\XRF data\L000445.spe	891.52	6.43	1	0.017896	-0.007645	0.007686	0.122432	22590.36523	1.21	0	0	57	0	7	0	34	192	3848	6	1760	75	49	881	58235	503	0	88	321	45	54	0	0	214	3059	351	1115	0	0	16	124	284	84	76	0	0	0	82	29	0	49	0	1120122484410232	18795	7146	
C:\Data\ITRAX\YAN_Aug 2013_Mo-Tube_Reanalysed_USE\2 mm data\YAN8A1\1\XRF data\L000446.spe	893.46	6.46	1	0.017896	-0.007645	0.007686	0.122432	21504.31836	1.23	18	0	17	0	12	13	68	144	3572	8	1527	101	58	771	53659	243	0	137	178	78	44	9	0	118	2848	244	1280	8	0	18	20	226	38	76	0	41	30	69	0	0	207	25	0	18587	7182	
C:\Data\ITRAX\YAN_Aug 2013_Mo-Tube_Reanalysed_USE\2 mm data\YAN8A1\1\XRF data\L000447.spe	895.46	6.50	1	0.017896	-0.007645	0.007686	0.122432	19856.10156	1.24	0	0	0	0	21	0	57	118	3195	7	1329	133	47	697	45277	283	0	62	229	72	44	163	0	110	2741	130	1016	0	0	0	84	214	16	0	0	66	0	0	0	121	32	0	3086592836869338	17501	6795	
C:\Data\ITRAX\YAN_Aug 2013_Mo-Tube_Reanalysed_USE\2 mm data\YAN8A1\1\XRF data\L000448.spe	897.47	6.48	1	0.017896	-0.007645	0.007686	0.122432	21525.41992	1.29	0	0	0	0	0	0	68	136	3656	0	1484	77	68	774	52434	91	0	113	186	66	0	14	9	7	3010	90	992	0	0	0	9	227	0	72	62	11	137	154	95	0	291	11	0	18954	7095	
C:\Data\ITRAX\YAN_Aug 2013_Mo-Tube_Reanalysed_USE\2 mm data\YAN8A1\1\XRF data\L000449.spe	899.46	6.50	1	0.017896	-0.007645	0.007686	0.122432	20932.94922	1.29	43	16	24	0	7	0	93	178	3272	0	1588	51	82	811	52163	32	0	113	182	13	0	18	35	107	2812	274	1010	0	0	0	59	215	43	40	0	0	98	44	0	0	287	0	0	18297	7044	
C:\Data\ITRAX\YAN_Aug 2013_Mo-Tube_Reanalysed_USE\2 mm data\YAN8A1\1\XRF data\L000450.spe	901.52	6.48	1	0.017896	-0.007645	0.007686	0.122432	21936.19922	1.23	21	0	16	16	6	0	95	165	3576	32	1719	68	62	865	57912	181	0	81	221	50	51	121	0	110	2809	232	1004	0	0	27	117	217	41	32	45	12	0	14	0	172	268	10	0	18555	7142	
C:\Data\ITRAX\YAN_Aug 2013_Mo-Tube_Reanalysed_USE\2 mm data\YAN8A1\1\XRF data\L000451.spe	903.46	6.49	1	0.017896	-0.007645	0.007686	0.122432	21680.41016	1.38	0	0	24	0	14	0	40	216	3279	37	1570	71	49	853	56576	361	0	132	250	21	0	59	0	124	2934	321	1057	0	0	42	85	223	93	139	26	57	116	47	16	9	219	15	0	18197	6823	
C:\Data\ITRAX\YAN_Aug 2013_Mo-Tube_Reanalysed_USE\2 mm data\YAN8A1\1\XRF data\L000452.spe	905.45	6.50	1	0.017896	-0.007645	0.007686	0.122432	21610.81445	1.29	0	0	45	0	28	0	33	160	3379	13	1559	89	60	847	56222	215	0	99	232	0	75	103	0	110	2785	140	1098	0	0	48	110	221	100	62	8	89	0	15	0	80	191	21	4034624380554680	17879	6889	
C:\Data\ITRAX\YAN_Aug 2013_Mo-Tube_Reanalysed_USE\2 mm data\YAN8A1\1\XRF data\L000453.spe	907.47	6.50	1	0.017896	-0.007645	0.007686	0.122432	21622.41406	1.33	10	0	22	0	11	0	52	171	3596	0	1632	125	56	806	55749	296	0	105	276	16	9	18	0	199	2930	174	1046	0	0	0	137	179	85	18	23	76	0	0	0	0	215	0	2718157984819020	18089	6986	
C:\Data\ITRAX\YAN_Aug 2013_Mo-Tube_Reanalysed_USE\2 mm data\YAN8A1\1\XRF data\L000454.spe	909.46	6.50	1	0.017896	-0.007645	0.007686	0.122432	21151.23633	1.32	8	8	38	15	0	0	48	166	3405	14	1458	139	59	725	51683	251	0	98	214	0	0	69	0	178	3044	219	1002	11	0	0	56	180	84	87	58	107	68	74	0	0	188	0	0	18433	6971	
