C:\Data\ITRAX\YAN_Aug 2013_Mo-Tube_Reanalysed_USE\2 mm data\YAN9B1\1\XRF data     06/08/2013  re-evaluated data
peakarea
filename	position (mm)	sample surface	validity	E-gain	E-offset	F-slope	F-offset	kcps	MSE	Al	Si	P	S	Cl	Ar	K	Ca	Ti	V	Cr	Mn	Fe	Co	Ni	Cu	Zn	As	Se	Br	Rb	Sr	Y	Zr	Sn	Cs	Ba	Ta	W	Ir	Pt	Au	Hg	Pb	Th	U	D1	S1	S2	S3	Mo inc	Mo coh	
C:\Data\ITRAX\YAN_Aug 2013_Mo-Tube_Reanalysed_USE\2 mm data\YAN9B1\1\XRF data\L000897.spe	449.89	7.00	1	0.017876	-0.007645	0.007457	0.122432	21905.10156	1.75	0	34	35	35	0	69	155	375	552	78	29	166	30752	428	0	307	157	86	90	286	120	1242	156	508	12	0	14	84	204	68	43	0	6	20	0	0	0	59	0	3271414649332878	28635	7042	
C:\Data\ITRAX\YAN_Aug 2013_Mo-Tube_Reanalysed_USE\2 mm data\YAN9B1\1\XRF data\L000898.spe	450.40	7.00	1	0.017876	-0.007645	0.007457	0.122432	22485.86914	1.83	26	29	0	17	0	29	126	378	502	0	31	196	33825	540	0	241	168	74	166	355	207	1532	143	607	0	0	35	108	193	126	84	0	12	27	0	0	161	83	28	4955168572289070	28385	7329	
C:\Data\ITRAX\YAN_Aug 2013_Mo-Tube_Reanalysed_USE\2 mm data\YAN9B1\1\XRF data\L000899.spe	450.89	6.99	1	0.017876	-0.007645	0.007457	0.122432	21276.23242	1.76	5	0	0	26	0	80	155	373	477	37	40	201	28132	596	0	290	232	33	49	177	65	1462	277	664	0	0	23	98	212	109	76	0	0	12	0	0	72	0	24	0	27772	7344	
C:\Data\ITRAX\YAN_Aug 2013_Mo-Tube_Reanalysed_USE\2 mm data\YAN9B1\1\XRF data\L000900.spe	451.40	6.98	1	0.017876	-0.007645	0.007457	0.122432	21599.30859	1.78	4	19	6	40	0	83	138	359	411	43	37	224	28332	466	0	260	177	155	0	189	151	1413	229	666	0	0	35	62	180	53	145	8	19	0	174	0	12	63	53	5463608818179699	28561	7346	
C:\Data\ITRAX\YAN_Aug 2013_Mo-Tube_Reanalysed_USE\2 mm data\YAN9B1\1\XRF data\L000901.spe	451.90	6.98	1	0.017876	-0.007645	0.007457	0.122432	23181.53711	1.93	31	30	0	7	4	26	148	489	521	37	19	224	32987	555	0	294	182	79	107	271	186	1189	122	813	0	0	37	107	262	141	81	9	66	9	99	0	0	17	12	6687605258859933	30056	7396	
C:\Data\ITRAX\YAN_Aug 2013_Mo-Tube_Reanalysed_USE\2 mm data\YAN9B1\1\XRF data\L000902.spe	452.40	6.98	1	0.017876	-0.007645	0.007457	0.122432	24982.54688	2.20	0	18	0	39	0	17	208	580	666	99	19	331	38889	485	0	290	165	56	58	299	284	1375	336	647	0	0	0	110	206	60	85	46	96	62	194	6	0	179	0	2122774918075339	31993	7485	
C:\Data\ITRAX\YAN_Aug 2013_Mo-Tube_Reanalysed_USE\2 mm data\YAN9B1\1\XRF data\L000903.spe	452.90	6.98	1	0.017876	-0.007645	0.007457	0.122432	25523.11914	2.01	0	19	26	44	10	37	213	520	585	77	46	247	34646	698	0	361	195	0	0	414	65	1460	101	768	0	9	20	77	187	102	103	54	9	20	127	0	0	0	30	0	33572	8284	
C:\Data\ITRAX\YAN_Aug 2013_Mo-Tube_Reanalysed_USE\2 mm data\YAN9B1\1\XRF data\L000904.spe	453.40	6.98	1	0.017876	-0.007645	0.007457	0.122432	26786.55664	2.31	0	0	12	16	0	50	327	855	925	96	79	413	45032	531	0	295	201	48	173	328	109	1778	106	583	0	0	37	212	188	106	28	15	14	0	157	0	50	182	0	0	32309	8139	
C:\Data\ITRAX\YAN_Aug 2013_Mo-Tube_Reanalysed_USE\2 mm data\YAN9B1\1\XRF data\L000905.spe	453.90	6.98	1	0.017876	-0.007645	0.007457	0.122432	25389.52344	2.03	14	10	0	0	0	33	211	792	806	33	51	273	41555	509	0	264	128	0	105	287	50	1866	211	910	0	0	62	100	203	48	0	6	0	56	158	0	0	134	0	5462643007152381	31459	7807	
C:\Data\ITRAX\YAN_Aug 2013_Mo-Tube_Reanalysed_USE\2 mm data\YAN9B1\1\XRF data\L000906.spe	454.40	6.99	1	0.017876	-0.007645	0.007457	0.122432	24227.38281	1.73	20	27	6	19	7	59	169	658	719	71	66	246	36757	511	0	244	188	115	51	229	193	1848	327	784	0	0	15	155	211	88	79	0	0	0	0	0	156	99	0	6940340918054186	31206	7861	
C:\Data\ITRAX\YAN_Aug 2013_Mo-Tube_Reanalysed_USE\2 mm data\YAN9B1\1\XRF data\L000907.spe	454.90	6.98	1	0.017876	-0.007645	0.007457	0.122432	20796.95508	1.45	0	7	20	33	0	69	114	414	478	21	8	128	24288	414	6	168	185	0	128	195	198	1822	269	660	0	0	13	122	165	62	0	0	0	0	33	0	0	0	15	5169145355877397	29285	7421	
C:\Data\ITRAX\YAN_Aug 2013_Mo-Tube_Reanalysed_USE\2 mm data\YAN9B1\1\XRF data\L000908.spe	455.39	6.97	1	0.017876	-0.007645	0.007457	0.122432	20897.45117	1.52	0	6	19	34	0	66	101	297	344	12	14	151	22043	450	0	225	161	12	42	230	208	1907	140	702	5	0	40	80	189	104	79	0	50	61	58	0	0	0	0	0	28809	7422	
C:\Data\ITRAX\YAN_Aug 2013_Mo-Tube_Reanalysed_USE\2 mm data\YAN9B1\1\XRF data\L000909.spe	455.90	6.95	1	0.017876	-0.007645	0.007457	0.122432	23194.63477	1.88	0	34	0	22	0	58	105	350	420	47	0	161	25339	690	0	215	217	63	72	340	149	2297	267	907	0	0	0	46	198	66	98	0	0	0	7	42	126	0	0	0	31678	8119	
C:\Data\ITRAX\YAN_Aug 2013_Mo-Tube_Reanalysed_USE\2 mm data\YAN9B1\1\XRF data\L000910.spe	456.42	6.94	1	0.017876	-0.007645	0.007457	0.122432	24921.94922	1.99	0	0	0	26	4	47	212	595	789	27	35	291	38254	539	0	268	211	15	114	324	0	1933	238	759	15	0	57	132	233	122	47	0	0	0	0	21	7	142	34	5848419857739645	30944	7820	
C:\Data\ITRAX\YAN_Aug 2013_Mo-Tube_Reanalysed_USE\2 mm data\YAN9B1\1\XRF data\L000911.spe	456.89	6.93	1	0.017876	-0.007645	0.007457	0.122432	23464.92383	1.79	28	26	0	43	0	60	181	564	643	25	24	259	33125	573	0	193	213	128	144	169	161	1876	238	659	0	0	0	136	180	72	38	46	65	0	55	0	103	42	27	4202010006541174	30514	7727	
C:\Data\ITRAX\YAN_Aug 2013_Mo-Tube_Reanalysed_USE\2 mm data\YAN9B1\1\XRF data\L000912.spe	457.39	6.93	1	0.017876	-0.007645	0.007457	0.122432	26823.95508	2.59	19	18	15	22	0	33	140	516	513	62	37	377	48295	780	0	311	257	79	61	357	69	1834	241	736	0	0	32	117	269	110	112	0	28	0	0	0	27	192	0	0	32395	8118	
C:\Data\ITRAX\YAN_Aug 2013_Mo-Tube_Reanalysed_USE\2 mm data\YAN9B1\1\XRF data\L000913.spe	457.89	6.94	1	0.017876	-0.007645	0.007457	0.122432	26348.77734	2.23	8	19	10	42	0	88	233	839	814	76	47	335	44568	693	0	320	163	50	128	467	187	1687	199	638	44	0	68	114	256	117	171	116	46	31	46	0	30	80	0	0	31750	8092	
C:\Data\ITRAX\YAN_Aug 2013_Mo-Tube_Reanalysed_USE\2 mm data\YAN9B1\1\XRF data\L000914.spe	458.40	6.95	1	0.017876	-0.007645	0.007457	0.122432	22156.42383	1.58	27	45	5	42	0	53	121	501	525	40	52	189	30157	559	0	222	197	30	76	456	180	1496	147	772	0	0	0	172	200	87	33	41	0	101	0	0	101	0	0	4004827919016776	29907	7252	
C:\Data\ITRAX\YAN_Aug 2013_Mo-Tube_Reanalysed_USE\2 mm data\YAN9B1\1\XRF data\L000915.spe	458.89	6.95	1	0.017876	-0.007645	0.007457	0.122432	20668.46484	1.74	35	37	21	62	0	70	126	470	481	52	20	160	32532	323	0	223	157	207	231	326	119	1773	161	499	8	0	0	43	193	80	34	30	9	0	103	0	39	65	0	0	26004	6677	
C:\Data\ITRAX\YAN_Aug 2013_Mo-Tube_Reanalysed_USE\2 mm data\YAN9B1\1\XRF data\L000916.spe	459.40	6.95	1	0.017876	-0.007645	0.007457	0.122432	17205.43555	1.41	11	9	0	0	7	43	99	373	366	23	24	177	21671	415	0	170	128	55	95	292	115	2337	79	577	0	0	16	45	206	44	34	0	0	0	0	0	90	0	0	1716533151273420	22921	6198	
C:\Data\ITRAX\YAN_Aug 2013_Mo-Tube_Reanalysed_USE\2 mm data\YAN9B1\1\XRF data\L000917.spe	459.90	6.94	1	0.017876	-0.007645	0.007457	0.122432	17004.64648	1.56	14	30	7	30	17	80	141	551	443	59	58	227	25245	417	0	200	164	85	108	305	188	3002	61	597	0	14	0	78	138	60	44	0	45	0	14	0	107	0	0	0	20581	5902	
C:\Data\ITRAX\YAN_Aug 2013_Mo-Tube_Reanalysed_USE\2 mm data\YAN9B1\1\XRF data\L000918.spe	460.39	6.92	1	0.017876	-0.007645	0.007457	0.122432	15629.81641	1.45	0	17	0	44	10	111	178	567	573	56	76	227	28382	322	21	185	195	61	58	114	106	3107	42	531	0	8	8	108	173	70	36	11	11	14	36	0	7	58	36	0	16870	5156	
C:\Data\ITRAX\YAN_Aug 2013_Mo-Tube_Reanalysed_USE\2 mm data\YAN9B1\1\XRF data\L000919.spe	460.89	6.89	1	0.017876	-0.007645	0.007457	0.122432	14178.78809	1.47	0	22	24	11	0	58	74	552	349	30	29	173	23436	320	0	159	154	78	20	0	119	3241	0	494	0	0	27	39	117	85	55	41	15	0	70	0	0	0	0	4314943447070518	15644	5158	
C:\Data\ITRAX\YAN_Aug 2013_Mo-Tube_Reanalysed_USE\2 mm data\YAN9B1\1\XRF data\L000920.spe	461.39	6.86	1	0.017876	-0.007645	0.007457	0.122432	15051.24316	1.63	14	30	12	10	26	67	83	344	266	62	79	354	35716	458	0	137	248	97	98	0	53	2750	32	466	0	0	34	43	177	93	6	20	44	0	56	0	0	53	0	2553129845024965	14152	4999	
C:\Data\ITRAX\YAN_Aug 2013_Mo-Tube_Reanalysed_USE\2 mm data\YAN9B1\1\XRF data\L000921.spe	461.90	6.84	1	0.017876	-0.007645	0.007457	0.122432	13925.00195	1.66	10	16	0	37	0	62	29	438	258	24	90	295	34243	531	7	73	193	0	77	42	123	3597	49	589	0	0	58	52	103	54	79	0	6	21	27	30	110	0	13	0	12546	4742	
C:\Data\ITRAX\YAN_Aug 2013_Mo-Tube_Reanalysed_USE\2 mm data\YAN9B1\1\XRF data\L000922.spe	462.50	6.82	1	0.017876	-0.007645	0.007457	0.122432	12218.88574	1.47	0	9	0	8	0	58	58	394	335	29	35	128	19675	229	9	63	157	85	39	15	67	4060	0	448	0	0	0	38	111	61	79	50	8	0	0	0	57	25	0	0	13025	4627	
C:\Data\ITRAX\YAN_Aug 2013_Mo-Tube_Reanalysed_USE\2 mm data\YAN9B1\1\XRF data\L000923.spe	463.00	6.82	1	0.017876	-0.007645	0.007457	0.122432	15291.73242	1.45	0	31	0	34	0	81	60	469	362	41	25	200	25320	420	9	107	140	145	0	0	100	5819	21	657	0	0	0	53	140	69	88	0	32	0	0	66	4	17	9	0	15479	5730	
C:\Data\ITRAX\YAN_Aug 2013_Mo-Tube_Reanalysed_USE\2 mm data\YAN9B1\1\XRF data\L000924.spe	463.50	6.82	1	0.017876	-0.007645	0.007457	0.122432	17254.33594	1.79	32	36	9	30	0	64	51	555	474	101	51	300	41378	439	0	70	255	0	0	0	102	4729	49	643	0	0	42	74	133	88	59	0	35	73	100	0	0	141	9	0	16179	5674	
C:\Data\ITRAX\YAN_Aug 2013_Mo-Tube_Reanalysed_USE\2 mm data\YAN9B1\1\XRF data\L000925.spe	464.00	6.82	1	0.017876	-0.007645	0.007457	0.122432	13151.13867	1.55	23	0	9	23	0	55	81	421	339	26	32	174	21310	346	0	136	126	75	0	0	141	2349	0	559	0	0	0	15	142	56	61	31	0	0	0	0	0	15	0	0	14404	5138	
C:\Data\ITRAX\YAN_Aug 2013_Mo-Tube_Reanalysed_USE\2 mm data\YAN9B1\1\XRF data\L000926.spe	464.50	6.83	1	0.017876	-0.007645	0.007457	0.122432	15771.20801	1.39	15	25	0	20	0	49	112	506	453	52	31	217	27451	438	0	122	204	103	66	19	152	2355	164	735	0	0	0	130	151	80	80	69	39	0	0	0	69	36	7	0	16965	5779	
C:\Data\ITRAX\YAN_Aug 2013_Mo-Tube_Reanalysed_USE\2 mm data\YAN9B1\1\XRF data\L000927.spe	465.00	6.85	1	0.017876	-0.007645	0.007457	0.122432	22264.68164	2.09	29	12	0	27	0	39	257	974	840	79	120	323	50016	923	0	213	242	17	66	59	228	3375	120	920	0	0	63	89	251	138	171	34	79	110	49	0	0	0	36	0	21334	6927	
C:\Data\ITRAX\YAN_Aug 2013_Mo-Tube_Reanalysed_USE\2 mm data\YAN9B1\1\XRF data\L000928.spe	465.50	6.88	1	0.017876	-0.007645	0.007457	0.122432	22450.87305	2.02	14	23	0	37	0	56	139	1127	752	82	78	370	46171	687	0	195	231	116	111	142	75	3168	192	836	0	0	51	106	216	141	54	0	0	0	0	0	26	121	12	0	23681	7405	
C:\Data\ITRAX\YAN_Aug 2013_Mo-Tube_Reanalysed_USE\2 mm data\YAN9B1\1\XRF data\L000929.spe	465.90	6.92	1	0.017876	-0.007645	0.007457	0.122432	22883.55078	1.76	4	12	7	21	0	23	140	798	693	62	35	279	35627	644	0	200	206	38	59	227	195	2430	64	846	29	0	25	90	223	50	84	15	36	27	0	20	78	35	5	0	27548	7830	
C:\Data\ITRAX\YAN_Aug 2013_Mo-Tube_Reanalysed_USE\2 mm data\YAN9B1\1\XRF data\L000930.spe	466.42	6.96	1	0.017876	-0.007645	0.007457	0.122432	25080.14258	2.06	15	15	6	14	0	0	177	933	740	61	29	290	42208	870	0	378	216	0	140	229	210	1757	12	743	0	0	12	96	229	129	94	22	87	83	58	0	16	29	9	4829060877239254	29638	7784	
C:\Data\ITRAX\YAN_Aug 2013_Mo-Tube_Reanalysed_USE\2 mm data\YAN9B1\1\XRF data\L000931.spe	466.89	6.99	1	0.017876	-0.007645	0.007457	0.122432	26767.45508	2.61	0	35	14	31	0	42	280	1370	1120	65	59	460	58805	1213	0	418	235	58	121	294	113	1731	231	830	0	0	81	75	266	197	217	74	152	58	26	0	63	0	0	0	27814	7055	
C:\Data\ITRAX\YAN_Aug 2013_Mo-Tube_Reanalysed_USE\2 mm data\YAN9B1\1\XRF data\L000932.spe	467.40	7.02	1	0.017876	-0.007645	0.007457	0.122432	26830.15234	2.33	0	30	4	44	0	74	289	1348	1117	69	61	477	60148	779	0	425	234	19	6	209	131	1694	74	623	0	0	94	109	257	102	140	92	65	129	118	0	91	131	0	0	28225	7343	
C:\Data\ITRAX\YAN_Aug 2013_Mo-Tube_Reanalysed_USE\2 mm data\YAN9B1\1\XRF data\L000933.spe	467.90	7.04	1	0.017876	-0.007645	0.007457	0.122432	25010.14453	2.21	16	17	0	37	0	51	178	930	778	9	70	315	47541	654	0	258	224	12	141	291	53	1687	139	611	0	0	35	159	196	85	78	36	16	35	119	7	0	169	0	1580398643917337	28711	7263	
C:\Data\ITRAX\YAN_Aug 2013_Mo-Tube_Reanalysed_USE\2 mm data\YAN9B1\1\XRF data\L000934.spe	468.40	7.06	1	0.017876	-0.007645	0.007457	0.122432	23819.20117	1.93	18	16	5	57	0	44	197	906	841	70	68	297	45867	686	0	311	199	59	113	321	97	1567	281	781	0	0	13	179	172	107	88	34	21	34	44	6	37	10	17	4485626339965974	27305	7226	
C:\Data\ITRAX\YAN_Aug 2013_Mo-Tube_Reanalysed_USE\2 mm data\YAN9B1\1\XRF data\L000935.spe	468.90	7.06	1	0.017876	-0.007645	0.007457	0.122432	22597.46484	1.77	0	26	16	26	0	59	212	917	865	55	53	316	41714	561	0	261	136	190	94	164	163	1819	43	661	0	0	40	45	144	123	106	37	33	0	0	0	60	101	0	0	25865	7200	
C:\Data\ITRAX\YAN_Aug 2013_Mo-Tube_Reanalysed_USE\2 mm data\YAN9B1\1\XRF data\L000936.spe	469.40	7.07	1	0.017876	-0.007645	0.007457	0.122432	21882.80273	1.88	0	16	0	49	5	55	206	983	852	52	53	299	34662	383	0	293	250	162	61	181	171	2233	98	673	0	5	6	83	230	39	109	0	0	0	0	0	116	134	30	0	26716	7571	
C:\Data\ITRAX\YAN_Aug 2013_Mo-Tube_Reanalysed_USE\2 mm data\YAN9B1\1\XRF data\L000937.spe	469.89	7.06	1	0.017876	-0.007645	0.007457	0.122432	20819.45313	1.59	0	28	43	34	0	74	160	674	637	11	52	222	28995	435	0	211	127	0	18	119	174	2059	269	709	15	0	41	77	192	38	98	8	57	72	153	0	0	0	0	5165175026003940	26290	7152	
C:\Data\ITRAX\YAN_Aug 2013_Mo-Tube_Reanalysed_USE\2 mm data\YAN9B1\1\XRF data\L000938.spe	470.40	7.05	1	0.017876	-0.007645	0.007457	0.122432	17334.92969	1.32	5	37	8	41	15	89	80	456	487	37	41	152	22280	372	0	72	151	158	78	71	232	1764	175	711	12	0	0	63	128	39	17	6	0	0	11	0	124	0	10	0	22803	6541	
C:\Data\ITRAX\YAN_Aug 2013_Mo-Tube_Reanalysed_USE\2 mm data\YAN9B1\1\XRF data\L000939.spe	470.91	7.04	1	0.017876	-0.007645	0.007457	0.122432	17488.72266	1.55	0	0	0	0	0	39	125	576	465	30	41	185	24681	393	0	222	192	26	58	128	173	1679	208	659	0	0	16	56	121	53	43	22	63	99	94	0	0	41	13	5296815487735723	22348	6436	
C:\Data\ITRAX\YAN_Aug 2013_Mo-Tube_Reanalysed_USE\2 mm data\YAN9B1\1\XRF data\L000940.spe	471.39	7.04	1	0.017876	-0.007645	0.007457	0.122432	17127.93945	1.48	4	51	0	35	0	79	221	884	770	122	64	299	33350	310	51	232	159	69	0	102	215	1311	141	622	0	0	24	120	166	115	74	30	10	0	7	0	0	79	10	2783810770997396	18895	5332	
C:\Data\ITRAX\YAN_Aug 2013_Mo-Tube_Reanalysed_USE\2 mm data\YAN9B1\1\XRF data\L000941.spe	471.90	7.04	1	0.017876	-0.007645	0.007457	0.122432	19435.82422	1.64	16	8	6	28	5	57	188	908	814	73	63	287	38337	497	0	357	216	21	64	175	55	1522	100	425	0	0	22	74	209	83	126	7	16	60	0	0	0	17	21	4571596719104638	22050	5861	
C:\Data\ITRAX\YAN_Aug 2013_Mo-Tube_Reanalysed_USE\2 mm data\YAN9B1\1\XRF data\L000942.spe	472.40	7.04	1	0.017876	-0.007645	0.007457	0.122432	20275.38086	1.91	0	10	0	22	0	70	208	851	793	100	59	326	44725	552	0	344	269	119	58	135	109	1741	173	599	0	0	30	92	235	131	68	0	31	0	0	0	0	116	0	0	21721	5880	
C:\Data\ITRAX\YAN_Aug 2013_Mo-Tube_Reanalysed_USE\2 mm data\YAN9B1\1\XRF data\L000943.spe	473.00	7.04	1	0.017876	-0.007645	0.007457	0.122432	13103.04297	1.35	10	22	19	34	4	103	33	117	141	14	15	13	9639	256	0	87	101	45	107	79	65	1127	125	444	0	0	0	53	94	44	27	0	7	0	0	0	127	0	0	3669932205426744	19440	5347	
C:\Data\ITRAX\YAN_Aug 2013_Mo-Tube_Reanalysed_USE\2 mm data\YAN9B1\1\XRF data\L000944.spe	473.50	7.04	1	0.017876	-0.007645	0.007457	0.122432	11135.94141	1.77	14	11	17	45	9	109	9	48	17	0	0	7	3439	109	20	78	102	0	27	164	154	1044	11	506	7	0	20	0	46	10	34	31	24	34	28	0	11	0	21	0	17559	5208	
C:\Data\ITRAX\YAN_Aug 2013_Mo-Tube_Reanalysed_USE\2 mm data\YAN9B1\1\XRF data\L000945.spe	474.00	7.03	1	0.017876	-0.007645	0.007457	0.122432	10003.49805	1.74	0	34	19	52	18	132	8	39	29	18	7	11	3201	135	0	58	66	72	43	104	58	932	99	246	0	6	0	18	60	32	37	20	9	0	43	87	32	0	0	0	15161	4536	
C:\Data\ITRAX\YAN_Aug 2013_Mo-Tube_Reanalysed_USE\2 mm data\YAN9B1\1\XRF data\L000946.spe	474.50	7.02	1	0.017876	-0.007645	0.007457	0.122432	10055.29492	1.46	12	10	0	47	19	117	21	66	34	0	0	22	4561	144	12	57	83	0	68	126	0	762	90	416	0	15	13	38	65	22	19	0	14	79	90	0	0	0	17	4610914620989570	15045	4347	
C:\Data\ITRAX\YAN_Aug 2013_Mo-Tube_Reanalysed_USE\2 mm data\YAN9B1\1\XRF data\L000947.spe	475.00	7.02	1	0.017876	-0.007645	0.007457	0.122432	12654.26465	1.41	0	10	0	32	0	90	24	180	178	14	0	66	11895	234	0	111	90	0	123	39	54	931	196	364	0	0	0	63	114	57	42	6	44	94	0	0	59	0	14	3398924902674444	17527	5136	
C:\Data\ITRAX\YAN_Aug 2013_Mo-Tube_Reanalysed_USE\2 mm data\YAN9B1\1\XRF data\L000948.spe	475.40	7.03	1	0.017876	-0.007645	0.007457	0.122432	19376.22852	1.70	23	8	15	71	0	56	117	572	539	40	44	226	36256	791	9	149	192	214	109	172	107	1285	172	503	0	0	15	201	202	96	54	49	59	0	27	0	70	0	0	0	21903	5876	
C:\Data\ITRAX\YAN_Aug 2013_Mo-Tube_Reanalysed_USE\2 mm data\YAN9B1\1\XRF data\L000949.spe	475.90	7.03	1	0.017876	-0.007645	0.007457	0.122432	24233.06641	2.34	7	21	0	21	0	32	228	982	999	64	98	347	56441	806	0	350	261	78	58	142	41	1384	210	606	8	0	21	130	246	187	141	0	65	0	0	0	27	126	8	3719309913086142	24511	6454	
C:\Data\ITRAX\YAN_Aug 2013_Mo-Tube_Reanalysed_USE\2 mm data\YAN9B1\1\XRF data\L000950.spe	476.42	7.04	1	0.017876	-0.007645	0.007457	0.122432	23397.02539	2.13	0	33	0	42	0	43	183	849	697	56	59	229	39236	655	0	303	176	207	65	187	97	1675	168	750	0	0	69	82	225	147	119	0	12	0	39	0	69	79	0	0	27756	7423	
C:\Data\ITRAX\YAN_Aug 2013_Mo-Tube_Reanalysed_USE\2 mm data\YAN9B1\1\XRF data\L000951.spe	476.89	7.05	1	0.017876	-0.007645	0.007457	0.122432	22971.84570	2.00	21	26	16	0	0	67	140	681	626	20	9	257	35882	538	0	224	201	142	30	185	237	1881	216	667	0	0	42	105	156	88	109	35	55	0	61	0	0	96	0	0	27972	7902	
C:\Data\ITRAX\YAN_Aug 2013_Mo-Tube_Reanalysed_USE\2 mm data\YAN9B1\1\XRF data\L000952.spe	477.40	7.06	1	0.017876	-0.007645	0.007457	0.122432	26446.77344	2.27	0	44	0	36	0	51	203	663	683	26	32	272	47870	826	0	254	305	306	79	289	72	2047	245	764	0	0	44	156	260	99	104	0	0	0	31	0	0	191	12	0	30463	8484	
C:\Data\ITRAX\YAN_Aug 2013_Mo-Tube_Reanalysed_USE\2 mm data\YAN9B1\1\XRF data\L000953.spe	477.90	7.07	1	0.017876	-0.007645	0.007457	0.122432	28159.98438	2.50	0	9	0	42	0	20	229	976	926	54	101	419	59744	788	0	318	233	108	83	265	115	2070	246	723	0	0	10	109	254	143	150	18	13	35	18	0	50	282	0	0	30199	7996	
C:\Data\ITRAX\YAN_Aug 2013_Mo-Tube_Reanalysed_USE\2 mm data\YAN9B1\1\XRF data\L000954.spe	478.39	7.07	1	0.017876	-0.007645	0.007457	0.122432	24043.49219	2.03	41	0	0	76	0	55	135	642	651	28	48	278	39804	509	0	248	189	227	51	295	114	1438	221	735	0	0	10	100	259	131	75	11	0	0	0	0	120	122	15	0	29175	7338	
C:\Data\ITRAX\YAN_Aug 2013_Mo-Tube_Reanalysed_USE\2 mm data\YAN9B1\1\XRF data\L000955.spe	478.90	7.06	1	0.017876	-0.007645	0.007457	0.122432	21700.10938	1.71	32	11	23	78	0	57	66	295	319	59	11	155	23576	429	0	136	128	22	19	309	74	1309	233	695	0	0	0	122	167	18	0	6	0	7	100	0	62	17	9	4383695700568220	31147	7938	
C:\Data\ITRAX\YAN_Aug 2013_Mo-Tube_Reanalysed_USE\2 mm data\YAN9B1\1\XRF data\L000956.spe	479.40	7.06	1	0.017876	-0.007645	0.007457	0.122432	22133.64063	1.71	0	37	11	13	0	89	12	131	234	0	0	64	12741	372	0	160	166	0	59	433	177	1263	179	730	10	0	0	74	134	19	49	0	0	92	180	0	23	0	34	8943199376603383	35035	8505	
C:\Data\ITRAX\YAN_Aug 2013_Mo-Tube_Reanalysed_USE\2 mm data\YAN9B1\1\XRF data\L000957.spe	479.90	7.07	1	0.017876	-0.007645	0.007457	0.122432	24916.24805	1.96	0	38	32	46	13	49	64	328	279	8	5	89	19316	603	0	230	143	6	36	378	107	1221	257	665	0	0	5	67	232	38	87	0	0	10	174	0	15	0	5	0	38414	8436	
C:\Data\ITRAX\YAN_Aug 2013_Mo-Tube_Reanalysed_USE\2 mm data\YAN9B1\1\XRF data\L000958.spe	480.40	7.09	1	0.017876	-0.007645	0.007457	0.122432	29038.04102	2.90	23	0	0	34	0	33	176	700	669	58	20	238	43888	621	0	292	134	312	76	346	55	986	171	705	0	0	24	148	230	48	91	0	0	0	0	0	32	283	32	0	38126	8570	
C:\Data\ITRAX\YAN_Aug 2013_Mo-Tube_Reanalysed_USE\2 mm data\YAN9B1\1\XRF data\L000959.spe	480.90	7.10	1	0.017876	-0.007645	0.007457	0.122432	26368.57422	2.25	19	32	0	40	0	22	143	629	497	37	0	232	34939	667	0	277	68	202	122	419	39	992	66	595	0	0	18	110	242	92	146	35	35	0	0	0	41	0	0	7961140615277474	35067	7829	
C:\Data\ITRAX\YAN_Aug 2013_Mo-Tube_Reanalysed_USE\2 mm data\YAN9B1\1\XRF data\L000960.spe	481.40	7.12	1	0.017876	-0.007645	0.007457	0.122432	26988.84570	2.67	9	22	0	63	0	29	170	793	653	57	12	252	41735	756	0	305	112	31	86	373	38	790	270	513	0	0	0	127	252	109	86	18	0	107	0	0	47	93	8	0	35231	7584	
C:\Data\ITRAX\YAN_Aug 2013_Mo-Tube_Reanalysed_USE\2 mm data\YAN9B1\1\XRF data\L000961.spe	481.89	7.14	1	0.017876	-0.007645	0.007457	0.122432	26199.58594	2.40	8	20	0	31	0	35	73	765	593	37	11	273	39014	642	0	340	153	131	74	412	181	617	57	519	0	0	0	89	223	118	163	49	63	122	0	0	60	122	0	0	35088	7770	
C:\Data\ITRAX\YAN_Aug 2013_Mo-Tube_Reanalysed_USE\2 mm data\YAN9B1\1\XRF data\L000962.spe	482.40	7.14	1	0.017876	-0.007645	0.007457	0.122432	24952.14844	2.09	7	36	14	23	0	18	144	885	604	60	34	306	36956	658	0	364	203	221	168	267	22	864	161	523	0	0	0	117	239	57	73	11	0	0	0	0	48	99	5	4390858663524330	32304	7555	
C:\Data\ITRAX\YAN_Aug 2013_Mo-Tube_Reanalysed_USE\2 mm data\YAN9B1\1\XRF data\L000963.spe	482.90	7.15	1	0.017876	-0.007645	0.007457	0.122432	22913.94922	1.83	0	10	0	44	0	60	37	487	347	12	0	167	24396	532	0	277	149	59	92	327	156	1110	195	489	0	0	19	47	170	77	42	0	0	37	63	0	0	0	0	0	32256	7519	
C:\Data\ITRAX\YAN_Aug 2013_Mo-Tube_Reanalysed_USE\2 mm data\YAN9B1\1\XRF data\L000964.spe	483.40	7.16	1	0.017876	-0.007645	0.007457	0.122432	25010.72656	1.99	0	13	0	53	0	69	143	1336	961	72	29	303	41017	567	0	286	174	58	85	266	39	1345	220	523	0	0	26	124	299	43	74	0	0	43	212	0	0	93	0	0	30669	7297	
