C:\Data\ITRAX\YAN_Aug 2013_Mo-Tube_Reanalysed_USE\2 mm data\YAN8A1\1\XRF data     06/08/2013  re-evaluated data
peakarea
filename	position (mm)	sample surface	validity	E-gain	E-offset	F-slope	F-offset	kcps	MSE	Al	Si	P	S	Cl	Ar	K	Ca	Ti	V	Cr	Mn	Fe	Co	Ni	Cu	Zn	As	Se	Br	Rb	Sr	Y	Zr	Sn	Cs	Ba	Ta	W	Ir	Pt	Au	Hg	Pb	Th	U	D1	S1	S2	S3	Mo inc	Mo coh	
C:\Data\ITRAX\YAN_Aug 2013_Mo-Tube_Reanalysed_USE\2 mm data\YAN8A1\1\XRF data\L000402.spe	805.47	6.56	1	0.017888	-0.007645	0.007462	0.122432	20985.34766	1.22	0	44	4	22	7	67	201	3222	1575	82	69	767	53195	351	0	121	226	0	0	17	115	2772	289	1105	0	0	0	75	242	74	65	56	16	0	0	30	11	102	5	4893688100568051	17946	6761	
C:\Data\ITRAX\YAN_Aug 2013_Mo-Tube_Reanalysed_USE\2 mm data\YAN8A1\1\XRF data\L000403.spe	807.46	6.56	1	0.017888	-0.007645	0.007462	0.122432	20605.16602	1.35	39	29	0	0	0	94	162	3232	1476	71	36	725	50426	229	0	117	221	24	75	0	52	2881	273	1056	0	0	28	109	192	41	89	0	58	21	0	68	0	230	34	666829958728494	18114	6755	
C:\Data\ITRAX\YAN_Aug 2013_Mo-Tube_Reanalysed_USE\2 mm data\YAN8A1\1\XRF data\L000404.spe	809.47	6.55	1	0.017888	-0.007645	0.007462	0.122432	20657.06445	1.24	0	46	0	18	0	62	173	3587	1609	121	67	803	53022	225	0	78	272	0	14	0	157	2713	103	1150	0	0	0	119	244	104	86	0	101	109	34	24	124	276	0	0	17501	6565	
C:\Data\ITRAX\YAN_Aug 2013_Mo-Tube_Reanalysed_USE\2 mm data\YAN8A1\1\XRF data\L000405.spe	811.52	6.55	1	0.017888	-0.007645	0.007462	0.122432	21273.53125	1.24	0	51	5	9	0	69	207	3494	1576	6	51	781	53538	366	0	101	213	0	126	9	103	2930	210	937	0	8	49	36	184	149	75	58	0	153	101	42	0	122	8	0	18229	6859	
C:\Data\ITRAX\YAN_Aug 2013_Mo-Tube_Reanalysed_USE\2 mm data\YAN8A1\1\XRF data\L000406.spe	813.46	6.54	1	0.017888	-0.007645	0.007462	0.122432	21695.81250	1.14	9	33	0	17	0	80	173	3350	1677	54	70	843	55577	467	0	66	263	101	35	0	80	2842	148	1103	0	15	12	105	225	55	7	0	18	0	0	0	211	85	0	0	18157	6797	
C:\Data\ITRAX\YAN_Aug 2013_Mo-Tube_Reanalysed_USE\2 mm data\YAN8A1\1\XRF data\L000407.spe	815.46	6.54	1	0.017888	-0.007645	0.007462	0.122432	21162.63867	1.31	9	0	0	14	0	45	147	3239	1538	76	74	787	52548	446	0	112	254	70	140	45	104	2815	185	1127	0	0	0	35	188	109	73	41	71	21	48	0	48	75	0	0	18541	6880	
C:\Data\ITRAX\YAN_Aug 2013_Mo-Tube_Reanalysed_USE\2 mm data\YAN8A1\1\XRF data\L000408.spe	817.47	6.55	1	0.017888	-0.007645	0.007462	0.122432	21420.82422	1.28	0	6	0	0	0	48	187	3216	1560	49	32	781	55005	387	0	116	207	0	70	0	98	2802	183	1049	0	0	70	93	227	37	36	0	54	0	31	0	32	177	7	3721425500865353	18371	6779	
C:\Data\ITRAX\YAN_Aug 2013_Mo-Tube_Reanalysed_USE\2 mm data\YAN8A1\1\XRF data\L000409.spe	819.46	6.54	1	0.017888	-0.007645	0.007462	0.122432	21708.71094	1.17	32	32	0	24	0	81	178	3204	1608	81	75	797	56579	486	0	63	252	21	57	0	159	2755	137	1113	0	0	65	62	219	122	69	104	32	21	80	7	105	107	0	0	18564	6825	
C:\Data\ITRAX\YAN_Aug 2013_Mo-Tube_Reanalysed_USE\2 mm data\YAN8A1\1\XRF data\L000410.spe	821.52	6.53	1	0.017888	-0.007645	0.007462	0.122432	21906.30078	1.29	0	61	0	10	0	55	196	3427	1666	92	74	901	58015	264	5	154	251	59	102	0	172	2573	159	983	0	0	12	74	233	105	103	6	51	48	8	11	70	241	31	0	18559	6891	
C:\Data\ITRAX\YAN_Aug 2013_Mo-Tube_Reanalysed_USE\2 mm data\YAN8A1\1\XRF data\L000411.spe	823.48	6.57	1	0.017888	-0.007645	0.007462	0.122432	20047.69336	1.24	5	26	0	15	0	91	189	2801	1487	79	69	735	50579	420	0	48	245	0	67	0	170	2501	197	985	5	0	25	107	194	40	5	0	29	22	88	17	140	53	0	0	17637	6480	
C:\Data\ITRAX\YAN_Aug 2013_Mo-Tube_Reanalysed_USE\2 mm data\YAN8A1\1\XRF data\L000412.spe	825.46	6.54	1	0.017888	-0.007645	0.007462	0.122432	21070.84375	1.17	19	35	5	12	0	72	186	3038	1548	20	137	786	55306	439	0	151	246	12	120	0	116	2438	200	1143	0	0	78	58	191	68	104	0	44	0	80	0	4	79	9	3065790484290752	17687	6546	
C:\Data\ITRAX\YAN_Aug 2013_Mo-Tube_Reanalysed_USE\2 mm data\YAN8A1\1\XRF data\L000413.spe	827.46	6.55	1	0.017888	-0.007645	0.007462	0.122432	19635.81445	1.16	0	43	0	0	0	36	167	2789	1326	74	32	744	47023	310	0	75	203	0	71	14	33	2522	251	1104	0	0	24	114	218	65	34	18	25	111	8	54	0	143	17	4183446733230289	17542	6702	
C:\Data\ITRAX\YAN_Aug 2013_Mo-Tube_Reanalysed_USE\2 mm data\YAN8A1\1\XRF data\L000414.spe	829.46	6.52	1	0.017888	-0.007645	0.007462	0.122432	21290.63086	1.24	0	20	15	0	0	66	185	3420	1745	59	100	859	55077	272	0	100	223	0	36	0	86	2556	237	1016	0	0	6	47	203	49	97	39	0	95	0	0	21	235	0	0	18150	6852	
C:\Data\ITRAX\YAN_Aug 2013_Mo-Tube_Reanalysed_USE\2 mm data\YAN8A1\1\XRF data\L000415.spe	831.52	6.52	1	0.017888	-0.007645	0.007462	0.122432	21830.30469	1.18	10	31	0	58	0	99	206	2969	1732	105	71	900	58274	267	0	153	252	107	137	0	129	2577	280	1064	0	0	50	52	236	107	0	13	6	0	69	0	71	232	0	3889648970318020	18423	6938	
C:\Data\ITRAX\YAN_Aug 2013_Mo-Tube_Reanalysed_USE\2 mm data\YAN8A1\1\XRF data\L000416.spe	833.46	6.49	1	0.017888	-0.007645	0.007462	0.122432	22375.57617	1.28	23	24	0	34	0	49	141	3184	1746	94	56	873	59680	146	0	63	190	0	110	0	133	2586	247	1223	0	0	27	73	219	95	70	26	30	0	41	62	100	268	0	0	18983	7001	
C:\Data\ITRAX\YAN_Aug 2013_Mo-Tube_Reanalysed_USE\2 mm data\YAN8A1\1\XRF data\L000417.spe	835.46	6.50	1	0.017888	-0.007645	0.007462	0.122432	22126.39063	1.24	13	50	0	16	0	72	153	3173	1590	72	68	836	59798	439	0	127	211	74	17	22	185	2457	253	993	0	0	46	73	214	123	27	14	40	0	34	0	82	179	0	4203109353583473	18830	6945	
C:\Data\ITRAX\YAN_Aug 2013_Mo-Tube_Reanalysed_USE\2 mm data\YAN8A1\1\XRF data\L000418.spe	837.46	6.49	1	0.017888	-0.007645	0.007462	0.122432	21686.31055	1.29	10	40	0	19	0	40	191	2903	1650	61	85	805	57713	118	0	94	218	77	124	0	204	2437	284	1026	0	0	35	129	233	78	64	7	81	0	27	0	52	306	0	3177952070586743	18251	6638	
C:\Data\ITRAX\YAN_Aug 2013_Mo-Tube_Reanalysed_USE\2 mm data\YAN8A1\1\XRF data\L000419.spe	839.46	6.46	1	0.017888	-0.007645	0.007462	0.122432	22821.25391	1.36	0	27	0	0	0	44	202	2899	1834	71	71	887	62326	452	0	106	241	32	80	0	126	2505	200	1137	0	0	13	85	196	104	46	20	8	0	0	0	73	167	8	0	19250	6852	
C:\Data\ITRAX\YAN_Aug 2013_Mo-Tube_Reanalysed_USE\2 mm data\YAN8A1\1\XRF data\L000420.spe	841.51	6.47	1	0.017888	-0.007645	0.007462	0.122432	21836.60547	1.24	0	35	0	19	0	54	157	2834	1547	101	62	804	57166	296	8	123	246	38	32	0	104	2433	252	1191	0	0	46	110	204	65	100	21	90	49	29	0	119	245	16	3389072393527844	18576	6660	
C:\Data\ITRAX\YAN_Aug 2013_Mo-Tube_Reanalysed_USE\2 mm data\YAN8A1\1\XRF data\L000421.spe	843.47	6.46	1	0.017888	-0.007645	0.007462	0.122432	22440.97461	1.33	17	45	0	28	0	74	205	2750	1688	75	80	879	60835	476	0	89	222	0	27	0	168	2349	248	945	0	0	46	55	213	87	78	18	0	91	35	0	0	73	9	3736284751996129	19276	6924	
C:\Data\ITRAX\YAN_Aug 2013_Mo-Tube_Reanalysed_USE\2 mm data\YAN8A1\1\XRF data\L000422.spe	845.47	6.44	1	0.017888	-0.007645	0.007462	0.122432	22071.59375	1.18	24	33	25	32	0	78	216	2981	1722	67	58	849	58607	416	0	89	236	7	21	23	62	2475	324	1132	0	0	0	48	244	99	52	0	0	0	16	4	8	135	0	4684993975590297	18874	6897	
C:\Data\ITRAX\YAN_Aug 2013_Mo-Tube_Reanalysed_USE\2 mm data\YAN8A1\1\XRF data\L000423.spe	847.46	6.43	1	0.017888	-0.007645	0.007462	0.122432	22663.96289	1.23	0	40	12	6	0	78	252	2837	1734	96	76	837	61841	423	16	55	291	98	42	0	113	2472	243	1048	0	0	70	133	202	92	0	0	98	0	46	0	0	205	19	0	18862	7014	
C:\Data\ITRAX\YAN_Aug 2013_Mo-Tube_Reanalysed_USE\2 mm data\YAN8A1\1\XRF data\L000424.spe	849.46	6.42	1	0.017888	-0.007645	0.007462	0.122432	23053.94336	1.22	12	18	14	0	0	51	181	2804	1734	101	83	902	62305	437	0	129	270	21	76	0	68	2322	294	1143	0	0	27	85	212	103	94	28	49	23	47	0	11	299	0	0	19692	6881	
C:\Data\ITRAX\YAN_Aug 2013_Mo-Tube_Reanalysed_USE\2 mm data\YAN8A1\1\XRF data\L000425.spe	851.52	6.41	1	0.017888	-0.007645	0.007462	0.122432	22887.95117	1.26	0	24	0	9	0	60	187	2792	1751	101	48	852	61636	289	0	134	255	0	0	0	167	2313	288	1141	0	0	44	0	196	67	124	0	46	47	33	18	47	237	30	651604704287543	19675	6740	
C:\Data\ITRAX\YAN_Aug 2013_Mo-Tube_Reanalysed_USE\2 mm data\YAN8A1\1\XRF data\L000426.spe	853.49	6.41	1	0.017888	-0.007645	0.007462	0.122432	22525.97070	1.31	0	32	9	11	0	62	256	2568	1572	62	54	874	60458	493	0	130	228	0	0	0	82	2204	249	1160	0	0	18	107	222	72	31	31	33	19	55	74	97	128	0	1470305485818313	19652	6914	
C:\Data\ITRAX\YAN_Aug 2013_Mo-Tube_Reanalysed_USE\2 mm data\YAN8A1\1\XRF data\L000427.spe	855.48	6.39	1	0.017888	-0.007645	0.007462	0.122432	21537.61914	1.24	5	12	0	0	0	46	228	3336	1601	116	64	780	54396	363	0	83	267	0	93	0	6	2717	164	958	0	0	0	115	193	86	0	36	0	0	100	0	38	176	8	0	18768	6762	
C:\Data\ITRAX\YAN_Aug 2013_Mo-Tube_Reanalysed_USE\2 mm data\YAN8A1\1\XRF data\L000428.spe	857.49	6.38	1	0.017888	-0.007645	0.007462	0.122432	20158.38867	1.21	0	0	0	0	0	47	160	3416	1573	98	64	888	53232	347	0	123	211	0	0	0	0	2454	273	992	0	0	19	89	182	74	59	40	13	0	0	39	20	189	14	0	16883	6552	
C:\Data\ITRAX\YAN_Aug 2013_Mo-Tube_Reanalysed_USE\2 mm data\YAN8A1\1\XRF data\L000429.spe	859.47	6.37	1	0.017888	-0.007645	0.007462	0.122432	16714.56055	1.33	0	24	18	0	0	80	120	2888	1277	94	35	621	40477	237	14	105	239	76	0	0	68	2065	226	898	0	0	0	58	227	89	49	0	24	0	43	0	9	81	0	0	14219	5524	
C:\Data\ITRAX\YAN_Aug 2013_Mo-Tube_Reanalysed_USE\2 mm data\YAN8A1\1\XRF data\L000430.spe	861.51	6.37	1	0.017888	-0.007645	0.007462	0.122432	22187.08789	1.30	0	30	0	30	0	62	195	4152	1621	90	62	854	60390	404	0	133	264	0	5	0	124	2705	195	1165	0	0	85	59	254	39	95	5	69	37	0	43	80	245	14	1037946716075743	17950	6608	
C:\Data\ITRAX\YAN_Aug 2013_Mo-Tube_Reanalysed_USE\2 mm data\YAN8A1\1\XRF data\L000431.spe	863.46	6.40	1	0.017888	-0.007645	0.007462	0.122432	22212.28320	1.37	0	33	0	25	13	41	189	3893	1645	52	83	883	56709	535	0	134	295	0	0	0	162	2856	297	966	0	0	76	63	231	118	28	34	67	37	0	41	66	159	0	3414469763525283	18821	6946	
C:\Data\ITRAX\YAN_Aug 2013_Mo-Tube_Reanalysed_USE\2 mm data\YAN8A1\1\XRF data\L000432.spe	865.46	6.42	1	0.017888	-0.007645	0.007462	0.122432	19961.89844	1.21	12	73	0	18	0	84	177	3661	1497	106	72	797	54366	383	0	134	224	0	41	47	165	2557	89	898	0	0	0	46	235	121	41	48	70	22	50	11	89	134	0	1419972609396821	16124	6144	
C:\Data\ITRAX\YAN_Aug 2013_Mo-Tube_Reanalysed_USE\2 mm data\YAN8A1\1\XRF data\L000433.spe	869.00	6.42	1	0.017888	-0.007645	0.007462	0.122432	19818.20313	1.20	0	13	9	7	7	68	177	3329	1463	69	54	687	48717	570	0	82	156	96	41	0	161	2705	200	1153	0	0	0	96	164	112	16	6	9	0	34	44	49	0	12	2958231658661127	17452	6334	
C:\Data\ITRAX\YAN_Aug 2013_Mo-Tube_Reanalysed_USE\2 mm data\YAN8A1\1\XRF data\L000434.spe	869.49	6.41	1	0.017888	-0.007645	0.007462	0.122432	19730.60938	1.23	4	48	0	0	0	58	218	3805	1685	105	63	919	58337	375	0	148	229	24	0	0	66	2198	141	765	0	0	24	35	253	102	88	42	50	58	35	0	5	199	18	0	14940	5635	
C:\Data\ITRAX\YAN_Aug 2013_Mo-Tube_Reanalysed_USE\2 mm data\YAN8A1\1\XRF data\L000435.spe	872.88	6.42	1	0.017888	-0.007645	0.007462	0.122432	17237.13477	1.28	0	0	6	14	0	86	135	2564	1221	101	32	647	40838	191	0	58	206	0	8	0	92	2277	125	870	0	0	0	59	187	51	86	16	55	74	21	40	0	160	19	3780313040914783	15564	5897	
C:\Data\ITRAX\YAN_Aug 2013_Mo-Tube_Reanalysed_USE\2 mm data\YAN8A1\1\XRF data\L000436.spe	873.46	6.43	1	0.017888	-0.007645	0.007462	0.122432	21261.63477	1.31	0	38	5	17	0	57	181	3726	1581	71	64	819	54140	275	0	111	242	0	0	0	68	2609	178	969	0	0	37	35	205	69	132	0	99	88	26	0	0	266	0	0	17536	6403	
C:\Data\ITRAX\YAN_Aug 2013_Mo-Tube_Reanalysed_USE\2 mm data\YAN8A1\1\XRF data\L000437.spe	875.47	6.43	1	0.017888	-0.007645	0.007462	0.122432	21733.71094	1.23	0	41	0	0	0	58	205	3690	1621	97	83	849	55891	279	0	68	259	0	51	0	118	2720	220	1211	0	0	0	87	249	31	51	9	69	47	26	19	37	239	0	0	18381	6727	
C:\Data\ITRAX\YAN_Aug 2013_Mo-Tube_Reanalysed_USE\2 mm data\YAN8A1\1\XRF data\L000438.spe	877.47	6.43	1	0.017888	-0.007645	0.007462	0.122432	21338.92969	1.37	0	25	0	25	0	51	182	3441	1522	69	37	814	53487	480	0	91	171	0	6	0	132	2668	81	1184	0	0	36	53	193	53	113	0	23	21	8	0	37	89	7	0	18453	6958	
C:\Data\ITRAX\YAN_Aug 2013_Mo-Tube_Reanalysed_USE\2 mm data\YAN8A1\1\XRF data\L000439.spe	879.46	6.42	1	0.017888	-0.007645	0.007462	0.122432	21809.20313	1.22	0	46	4	6	0	71	170	3525	1723	25	52	863	56805	255	0	87	243	40	131	0	86	2596	275	1230	0	0	0	79	233	111	63	54	77	36	0	29	52	269	0	0	18541	6763	
C:\Data\ITRAX\YAN_Aug 2013_Mo-Tube_Reanalysed_USE\2 mm data\YAN8A1\1\XRF data\L000440.spe	881.51	6.43	1	0.017888	-0.007645	0.007462	0.122432	21505.62109	1.29	0	16	0	0	0	63	181	3461	1739	79	65	809	58042	531	0	124	286	84	51	0	56	2581	154	1131	0	0	0	122	229	89	61	0	0	0	6	21	15	71	0	0	17400	6576	
C:\Data\ITRAX\YAN_Aug 2013_Mo-Tube_Reanalysed_USE\2 mm data\YAN8A1\1\XRF data\L000441.spe	883.46	6.42	1	0.017888	-0.007645	0.007462	0.122432	20186.18750	1.14	0	36	0	4	0	54	181	3358	1739	85	52	946	59037	532	0	108	198	0	92	0	141	2407	178	884	0	0	0	112	236	87	81	0	9	20	65	22	23	61	23	0	15442	5631	
C:\Data\ITRAX\YAN_Aug 2013_Mo-Tube_Reanalysed_USE\2 mm data\YAN8A1\1\XRF data\L000442.spe	887.00	6.43	1	0.017888	-0.007645	0.007462	0.122432	16500.57227	1.37	0	0	0	20	0	78	111	1683	877	74	46	493	32762	276	0	151	170	31	69	0	90	1977	166	1073	0	0	0	15	160	83	65	0	67	0	0	0	18	19	31	0	16584	6202	
C:\Data\ITRAX\YAN_Aug 2013_Mo-Tube_Reanalysed_USE\2 mm data\YAN8A1\1\XRF data\L000443.spe	887.46	6.43	1	0.017888	-0.007645	0.007462	0.122432	17552.41797	1.24	0	36	0	0	0	90	95	2214	1109	41	30	508	36604	286	0	72	161	0	60	0	174	2413	89	969	0	0	0	65	177	10	0	0	0	53	0	0	18	89	6	3331879038497804	17208	6525	
C:\Data\ITRAX\YAN_Aug 2013_Mo-Tube_Reanalysed_USE\2 mm data\YAN8A1\1\XRF data\L000444.spe	889.46	6.42	1	0.017888	-0.007645	0.007462	0.122432	13848.80469	1.18	18	18	7	12	13	73	50	799	373	19	13	179	15104	272	0	42	104	78	82	0	90	2193	127	991	0	0	0	52	116	62	0	0	9	0	52	0	62	0	35	0	16329	6416	
C:\Data\ITRAX\YAN_Aug 2013_Mo-Tube_Reanalysed_USE\2 mm data\YAN8A1\1\XRF data\L000445.spe	891.52	6.43	1	0.017888	-0.007645	0.007462	0.122432	22590.36523	1.28	0	59	0	7	0	33	191	3843	1744	63	50	875	58093	635	0	94	330	50	0	0	210	3027	337	1103	0	0	34	134	294	117	83	0	0	0	80	17	0	30	0	1174560459512712	18732	7076	
C:\Data\ITRAX\YAN_Aug 2013_Mo-Tube_Reanalysed_USE\2 mm data\YAN8A1\1\XRF data\L000446.spe	893.46	6.46	1	0.017888	-0.007645	0.007462	0.122432	21504.31836	1.29	0	13	0	10	11	66	144	3568	1521	91	58	766	53528	358	0	130	184	43	6	0	109	2813	229	1257	9	0	31	37	228	84	84	0	48	23	70	0	0	191	24	0	18522	7128	
C:\Data\ITRAX\YAN_Aug 2013_Mo-Tube_Reanalysed_USE\2 mm data\YAN8A1\1\XRF data\L000447.spe	895.46	6.50	1	0.017888	-0.007645	0.007462	0.122432	19856.10156	1.23	0	0	0	21	0	56	118	3192	1322	125	48	690	45197	395	0	57	235	43	159	0	109	2701	112	1011	0	0	0	101	217	58	0	0	69	0	0	0	120	9	0	0	17444	6754	
C:\Data\ITRAX\YAN_Aug 2013_Mo-Tube_Reanalysed_USE\2 mm data\YAN8A1\1\XRF data\L000448.spe	897.47	6.48	1	0.017888	-0.007645	0.007462	0.122432	21525.41992	1.28	0	0	0	0	0	67	136	3647	1474	71	69	768	52362	212	0	107	193	0	10	4	0	2975	73	984	0	0	0	25	231	32	78	59	14	132	152	88	0	267	12	0	18874	7021	
C:\Data\ITRAX\YAN_Aug 2013_Mo-Tube_Reanalysed_USE\2 mm data\YAN8A1\1\XRF data\L000449.spe	899.46	6.50	1	0.017888	-0.007645	0.007462	0.122432	20932.94922	1.27	6	17	0	0	0	91	177	3262	1580	44	81	806	52082	150	0	118	190	0	17	34	95	2778	266	1012	0	0	0	64	224	59	46	0	0	91	44	0	0	264	0	1418806216434968	18232	7003	
C:\Data\ITRAX\YAN_Aug 2013_Mo-Tube_Reanalysed_USE\2 mm data\YAN8A1\1\XRF data\L000450.spe	901.52	6.48	1	0.017888	-0.007645	0.007462	0.122432	21936.19922	1.28	0	11	10	0	0	90	161	3583	1713	55	61	854	57791	304	0	85	232	53	119	0	106	2779	220	992	0	0	39	129	224	75	41	40	17	0	0	0	177	250	8	2981216383799926	18488	7066	
C:\Data\ITRAX\YAN_Aug 2013_Mo-Tube_Reanalysed_USE\2 mm data\YAN8A1\1\XRF data\L000451.spe	903.46	6.49	1	0.017888	-0.007645	0.007462	0.122432	21680.41016	1.38	0	24	0	12	0	36	213	3295	1564	61	48	843	56482	483	0	140	261	0	54	0	119	2901	300	1039	0	0	52	91	233	114	144	21	59	110	43	0	0	204	15	0	18135	6763	
C:\Data\ITRAX\YAN_Aug 2013_Mo-Tube_Reanalysed_USE\2 mm data\YAN8A1\1\XRF data\L000452.spe	905.45	6.50	1	0.017888	-0.007645	0.007462	0.122432	21610.81445	1.24	0	48	0	28	0	31	158	3377	1547	78	60	841	56164	344	0	113	243	87	100	0	99	2749	129	1083	0	0	61	111	234	109	67	0	89	0	5	0	82	167	21	4083940615625422	17823	6843	
C:\Data\ITRAX\YAN_Aug 2013_Mo-Tube_Reanalysed_USE\2 mm data\YAN8A1\1\XRF data\L000453.spe	907.47	6.50	1	0.017888	-0.007645	0.007462	0.122432	21622.41406	1.36	0	22	0	13	0	55	173	3568	1617	116	59	803	55638	428	0	117	282	9	12	0	191	2892	164	1047	0	0	4	137	187	101	26	20	77	0	0	0	0	194	0	2764854533147674	18023	6921	
C:\Data\ITRAX\YAN_Aug 2013_Mo-Tube_Reanalysed_USE\2 mm data\YAN8A1\1\XRF data\L000454.spe	909.46	6.50	1	0.017888	-0.007645	0.007462	0.122432	21151.23633	1.30	5	35	13	0	0	46	164	3404	1451	131	59	719	51603	374	0	115	223	0	62	0	171	3022	209	987	13	0	0	53	195	88	95	50	107	63	70	0	0	166	0	3878579929512924	18371	6919	
C:\Data\ITRAX\YAN_Aug 2013_Mo-Tube_Reanalysed_USE\2 mm data\YAN8A1\1\XRF data\L000455.spe	911.52	6.51	1	0.017888	-0.007645	0.007462	0.122432	21325.42969	1.25	16	31	0	0	0	82	199	3507	1508	80	69	699	53714	375	0	213	296	73	0	0	108	2830	284	1102	0	8	19	30	249	87	114	0	11	0	0	0	135	159	14	0	18101	6979	
C:\Data\ITRAX\YAN_Aug 2013_Mo-Tube_Reanalysed_USE\2 mm data\YAN8A1\1\XRF data\L000456.spe	913.46	6.49	1	0.017888	-0.007645	0.007462	0.122432	22270.28320	1.22	5	46	0	14	0	67	222	3946	1699	75	67	895	58293	476	0	93	241	12	5	0	170	2943	280	1261	18	0	43	96	230	75	89	11	0	19	13	28	0	97	9	2985474592487120	18124	6725	
C:\Data\ITRAX\YAN_Aug 2013_Mo-Tube_Reanalysed_USE\2 mm data\YAN8A1\1\XRF data\L000457.spe	915.46	6.50	1	0.017888	-0.007645	0.007462	0.122432	22093.48828	1.23	0	14	0	18	0	57	225	3654	1554	30	89	857	57494	428	0	49	222	0	110	26	43	2940	157	1222	0	0	93	130	175	91	55	46	0	19	121	35	7	213	25	0	18485	7006	
C:\Data\ITRAX\YAN_Aug 2013_Mo-Tube_Reanalysed_USE\2 mm data\YAN8A1\1\XRF data\L000458.spe	917.46	6.50	1	0.017888	-0.007645	0.007462	0.122432	21651.71484	1.21	0	18	0	9	0	88	213	3814	1492	79	87	775	54227	462	0	132	223	139	148	0	134	2877	256	1134	0	0	56	85	237	111	52	0	59	0	0	0	122	114	0	0	18632	7189	
C:\Data\ITRAX\YAN_Aug 2013_Mo-Tube_Reanalysed_USE\2 mm data\YAN8A1\1\XRF data\L000459.spe	919.46	6.49	1	0.017888	-0.007645	0.007462	0.122432	21594.01563	1.21	0	30	0	17	0	58	198	3855	1635	106	11	842	53777	303	0	7	194	187	84	0	151	2871	155	982	0	0	0	156	163	34	56	10	23	0	0	52	277	186	16	774441041307937	18684	6850	
C:\Data\ITRAX\YAN_Aug 2013_Mo-Tube_Reanalysed_USE\2 mm data\YAN8A1\1\XRF data\L000460.spe	921.52	6.50	1	0.017888	-0.007645	0.007462	0.122432	20858.25391	1.22	25	17	0	30	0	85	142	3742	1335	109	68	775	49919	282	0	122	211	104	96	0	75	2701	227	1062	0	0	37	80	243	87	48	0	81	0	61	0	19	217	0	3144947692266916	18480	7268	
C:\Data\ITRAX\YAN_Aug 2013_Mo-Tube_Reanalysed_USE\2 mm data\YAN8A1\1\XRF data\L000461.spe	923.46	6.50	1	0.017888	-0.007645	0.007462	0.122432	19542.01758	1.19	15	24	0	40	0	50	163	3260	1203	63	15	639	43107	440	0	98	194	0	58	16	92	2771	104	953	0	0	0	42	165	44	79	14	8	77	67	6	0	10	0	5922199635670380	18038	6648	
C:\Data\ITRAX\YAN_Aug 2013_Mo-Tube_Reanalysed_USE\2 mm data\YAN8A1\1\XRF data\L000462.spe	925.46	6.48	1	0.017888	-0.007645	0.007462	0.122432	19099.83984	1.27	17	33	0	0	0	56	140	2744	1231	68	53	603	40391	241	0	117	253	120	64	33	130	2722	261	938	0	0	18	63	178	121	57	24	59	0	29	8	0	129	0	1225580755096160	17945	6728	
C:\Data\ITRAX\YAN_Aug 2013_Mo-Tube_Reanalysed_USE\2 mm data\YAN8A1\1\XRF data\L000463.spe	927.47	6.47	1	0.017888	-0.007645	0.007462	0.122432	20068.85547	1.19	0	21	0	26	0	71	190	3129	1334	71	63	657	46904	230	0	97	200	36	70	33	96	2850	259	1085	0	0	13	90	164	110	87	65	65	0	137	0	134	200	6	0	17920	6975	
C:\Data\ITRAX\YAN_Aug 2013_Mo-Tube_Reanalysed_USE\2 mm data\YAN8A1\1\XRF data\L000464.spe	929.46	6.44	1	0.017888	-0.007645	0.007462	0.122432	23456.82031	1.36	0	29	0	0	0	7	217	4013	1717	66	62	794	59921	349	0	114	236	0	100	80	82	3138	266	1255	0	0	32	91	217	123	72	8	67	49	37	0	29	190	10	0	19691	7604	
C:\Data\ITRAX\YAN_Aug 2013_Mo-Tube_Reanalysed_USE\2 mm data\YAN8A1\1\XRF data\L000465.spe	931.54	6.44	1	0.017888	-0.007645	0.007462	0.122432	15090.54297	1.25	6	53	0	16	5	95	73	1156	504	26	5	261	19818	160	0	50	133	25	78	0	6	2676	95	984	0	0	7	68	135	29	0	17	35	0	132	67	9	16	0	3390195306312376	17632	6863	
C:\Data\ITRAX\YAN_Aug 2013_Mo-Tube_Reanalysed_USE\2 mm data\YAN8A1\1\XRF data\L000466.spe	933.46	6.37	1	0.017888	-0.007645	0.007462	0.122432	17404.02734	1.34	8	39	0	11	16	91	127	2102	1013	38	48	514	36104	392	0	84	223	0	67	0	82	2345	125	963	0	0	6	125	215	91	21	10	105	23	0	0	79	0	0	2603532680892089	16915	6584	
C:\Data\ITRAX\YAN_Aug 2013_Mo-Tube_Reanalysed_USE\2 mm data\YAN8A1\1\XRF data\L000467.spe	935.46	6.30	1	0.017888	-0.007645	0.007462	0.122432	22332.07813	1.16	0	37	0	9	0	66	178	3105	1697	145	61	853	58171	427	0	43	258	0	53	0	108	2699	227	1181	0	0	0	128	190	40	0	47	72	53	0	0	10	195	0	3370659027911155	18645	7146	
C:\Data\ITRAX\YAN_Aug 2013_Mo-Tube_Reanalysed_USE\2 mm data\YAN8A1\1\XRF data\L000468.spe	937.46	6.30	1	0.017888	-0.007645	0.007462	0.122432	22726.85742	1.25	0	14	0	6	5	58	181	3100	1744	112	88	880	60230	379	0	179	187	47	47	0	124	2682	289	1115	0	0	0	46	207	67	79	0	46	23	0	0	80	237	9	0	19307	7158	
