C:\Data\ITRAX\YAN_Aug 2013_Mo-Tube_Reanalysed_USE\2 mm data\YAN8A2\2\XRF data     06/08/2013  re-evaluated data
peakarea
filename	position (mm)	sample surface	validity	E-gain	E-offset	F-slope	F-offset	kcps	MSE	Al	Si	P	S	Cl	Ar	K	Ca	Ti	V	Cr	Mn	Fe	Co	Ni	Cu	Zn	As	Se	Br	Rb	Sr	Y	Zr	Sn	Cs	Ba	Ta	W	Ir	Pt	Au	Hg	Pb	Th	U	D1	S1	S2	S3	Mo inc	Mo coh	
C:\Data\ITRAX\YAN_Aug 2013_Mo-Tube_Reanalysed_USE\2 mm data\YAN8A2\2\XRF data\L000401.spe	803.47	6.64	1	0.017883	-0.007645	0.007457	0.122432	20772.25586	1.65	13	13	0	8	0	39	160	3184	1530	70	58	772	54032	333	0	98	260	0	101	0	143	2820	211	946	0	0	13	91	212	95	66	0	39	64	27	57	46	191	0	0	17176	6517	
C:\Data\ITRAX\YAN_Aug 2013_Mo-Tube_Reanalysed_USE\2 mm data\YAN8A2\2\XRF data\L000402.spe	805.47	6.64	1	0.017883	-0.007645	0.007457	0.122432	20584.66602	1.46	5	16	9	19	0	94	160	3429	1460	68	70	735	50501	493	0	146	313	0	0	0	115	2852	159	1095	0	0	0	109	244	88	78	0	49	43	118	0	0	194	0	0	17508	6816	
C:\Data\ITRAX\YAN_Aug 2013_Mo-Tube_Reanalysed_USE\2 mm data\YAN8A2\2\XRF data\L000403.spe	807.46	6.63	1	0.017883	-0.007645	0.007457	0.122432	20599.76758	1.46	6	8	0	11	0	21	122	2400	1192	90	50	684	48592	387	0	147	245	61	0	0	119	2840	162	865	0	0	0	106	264	79	89	70	10	5	18	0	0	227	24	0	18328	7106	
C:\Data\ITRAX\YAN_Aug 2013_Mo-Tube_Reanalysed_USE\2 mm data\YAN8A2\2\XRF data\L000404.spe	809.52	6.63	1	0.017883	-0.007645	0.007457	0.122432	22106.59180	1.75	0	27	0	20	0	56	155	3238	1460	54	137	768	55384	705	0	202	237	0	97	0	47	3096	234	996	0	0	78	42	253	132	131	63	75	48	97	0	40	88	25	0	18765	6991	
C:\Data\ITRAX\YAN_Aug 2013_Mo-Tube_Reanalysed_USE\2 mm data\YAN8A2\2\XRF data\L000405.spe	811.46	6.63	1	0.017883	-0.007645	0.007457	0.122432	19678.61328	1.46	6	43	0	0	9	50	92	2931	1147	35	80	637	44541	575	0	121	246	60	68	0	59	2895	184	1112	0	0	31	72	215	76	48	33	74	0	126	20	0	52	0	2116202508215150	17814	6709	
C:\Data\ITRAX\YAN_Aug 2013_Mo-Tube_Reanalysed_USE\2 mm data\YAN8A2\2\XRF data\L000406.spe	813.47	6.63	1	0.017883	-0.007645	0.007457	0.122432	18322.37891	1.48	5	12	0	13	0	60	79	2654	1107	47	77	590	41298	621	0	126	261	0	42	0	134	2631	79	750	0	0	28	68	264	132	65	0	14	16	73	0	60	0	0	0	16822	6160	
C:\Data\ITRAX\YAN_Aug 2013_Mo-Tube_Reanalysed_USE\2 mm data\YAN8A2\2\XRF data\L000407.spe	815.46	6.62	1	0.017883	-0.007645	0.007457	0.122432	18909.45117	1.61	0	0	0	11	0	49	102	2697	1125	76	15	606	41694	503	0	115	220	104	0	0	130	2861	204	926	0	0	12	93	222	129	106	95	73	0	117	0	76	110	0	0	16720	6512	
C:\Data\ITRAX\YAN_Aug 2013_Mo-Tube_Reanalysed_USE\2 mm data\YAN8A2\2\XRF data\L000408.spe	817.51	6.66	1	0.017883	-0.007645	0.007457	0.122432	22509.56641	1.68	0	0	0	0	0	56	139	4123	1402	82	1097	764	55979	711	0	100	265	0	59	0	225	3258	69	1078	11	0	69	182	251	104	102	23	145	86	73	0	52	154	0	3027690630139788	18322	7318	
C:\Data\ITRAX\YAN_Aug 2013_Mo-Tube_Reanalysed_USE\2 mm data\YAN8A2\2\XRF data\L000409.spe	819.47	6.71	1	0.017883	-0.007645	0.007457	0.122432	20766.75781	1.49	17	22	17	0	0	51	108	2701	1321	72	77	691	49459	622	0	125	283	99	39	0	68	2805	107	1076	0	0	15	95	221	140	163	54	187	13	59	27	0	125	0	4570091865916218	17936	7016	
C:\Data\ITRAX\YAN_Aug 2013_Mo-Tube_Reanalysed_USE\2 mm data\YAN8A2\2\XRF data\L000410.spe	821.47	6.72	1	0.017883	-0.007645	0.007457	0.122432	20796.45508	1.61	8	0	0	28	0	54	153	2662	1245	74	53	701	51458	666	0	113	240	0	114	0	59	2868	133	964	0	0	25	94	284	116	73	0	0	36	116	41	0	20	0	0	17900	6801	
C:\Data\ITRAX\YAN_Aug 2013_Mo-Tube_Reanalysed_USE\2 mm data\YAN8A2\2\XRF data\L000411.spe	823.46	6.74	1	0.017883	-0.007645	0.007457	0.122432	20274.88281	1.56	0	0	0	13	0	64	95	2956	1267	108	69	776	50135	544	0	199	206	33	26	0	94	2764	111	887	0	0	35	57	276	51	79	0	77	11	0	35	97	119	5	594494126750191	17077	6976	
C:\Data\ITRAX\YAN_Aug 2013_Mo-Tube_Reanalysed_USE\2 mm data\YAN8A2\2\XRF data\L000412.spe	825.47	6.72	1	0.017883	-0.007645	0.007457	0.122432	21310.42969	1.61	0	14	0	0	0	43	172	2973	1544	42	69	742	53563	521	0	91	270	81	81	0	68	2684	192	1043	0	0	59	93	209	89	20	27	6	0	31	0	73	114	0	0	18578	7021	
C:\Data\ITRAX\YAN_Aug 2013_Mo-Tube_Reanalysed_USE\2 mm data\YAN8A2\2\XRF data\L000413.spe	827.51	6.72	1	0.017883	-0.007645	0.007457	0.122432	21992.69531	1.70	0	14	4	0	0	35	103	3173	1540	91	57	757	57373	485	0	167	267	45	140	0	31	2765	294	1026	22	0	41	89	234	109	43	11	43	10	82	29	0	139	0	0	18524	6883	
C:\Data\ITRAX\YAN_Aug 2013_Mo-Tube_Reanalysed_USE\2 mm data\YAN8A2\2\XRF data\L000414.spe	829.46	6.73	1	0.017883	-0.007645	0.007457	0.122432	20758.65625	1.68	0	0	0	13	0	66	141	2536	1361	83	62	690	49537	570	0	174	327	100	44	27	0	2777	266	1085	0	8	0	107	274	103	116	36	16	36	40	0	54	78	0	980600595679481	18749	7042	
C:\Data\ITRAX\YAN_Aug 2013_Mo-Tube_Reanalysed_USE\2 mm data\YAN8A2\2\XRF data\L000415.spe	831.47	6.73	1	0.017883	-0.007645	0.007457	0.122432	20049.19336	1.61	0	0	0	0	0	52	100	2180	1121	48	49	654	45747	604	0	108	271	48	71	0	106	2696	222	1151	0	0	55	67	232	184	65	32	89	0	24	7	118	5	0	2180214649831017	18497	6772	
C:\Data\ITRAX\YAN_Aug 2013_Mo-Tube_Reanalysed_USE\2 mm data\YAN8A2\2\XRF data\L000416.spe	833.47	6.72	1	0.017883	-0.007645	0.007457	0.122432	20057.49219	1.59	0	0	13	35	0	64	73	1669	952	64	46	542	42059	507	0	150	134	0	99	0	123	2839	116	1026	0	0	31	104	199	71	53	71	111	59	112	0	0	76	0	1129516556931045	19031	6897	
C:\Data\ITRAX\YAN_Aug 2013_Mo-Tube_Reanalysed_USE\2 mm data\YAN8A2\2\XRF data\L000417.spe	835.52	6.71	1	0.017883	-0.007645	0.007457	0.122432	19119.03906	1.55	0	0	0	22	0	76	58	1233	798	54	55	538	35868	607	0	110	153	0	97	0	11	2554	122	1086	0	0	5	110	243	143	87	13	63	0	0	0	0	0	0	2787998675924014	18974	7158	
C:\Data\ITRAX\YAN_Aug 2013_Mo-Tube_Reanalysed_USE\2 mm data\YAN8A2\2\XRF data\L000418.spe	837.47	6.70	1	0.017883	-0.007645	0.007457	0.122432	20680.86133	1.40	0	6	0	0	0	20	40	1224	995	75	53	503	43464	604	0	55	218	5	45	0	96	2745	105	1120	0	0	0	164	207	82	194	36	65	52	163	21	0	50	0	0	19630	7223	
C:\Data\ITRAX\YAN_Aug 2013_Mo-Tube_Reanalysed_USE\2 mm data\YAN8A2\2\XRF data\L000419.spe	839.46	6.69	1	0.017883	-0.007645	0.007457	0.122432	20290.28125	1.59	0	6	0	8	0	40	50	1420	757	93	36	546	40211	609	0	102	156	0	0	0	66	2909	171	1060	0	0	68	83	220	109	62	15	15	80	40	0	0	26	6	1765209744341516	19808	6995	
C:\Data\ITRAX\YAN_Aug 2013_Mo-Tube_Reanalysed_USE\2 mm data\YAN8A2\2\XRF data\L000420.spe	841.47	6.69	1	0.017883	-0.007645	0.007457	0.122432	18277.28320	1.42	0	8	0	0	0	57	63	1737	814	0	45	441	36182	415	0	47	235	0	0	8	17	2581	184	976	0	0	56	31	173	99	136	25	0	66	57	0	0	45	0	798320502587539	18208	6700	
C:\Data\ITRAX\YAN_Aug 2013_Mo-Tube_Reanalysed_USE\2 mm data\YAN8A2\2\XRF data\L000421.spe	843.51	6.67	1	0.017883	-0.007645	0.007457	0.122432	18869.65234	1.51	8	0	0	22	0	61	59	2040	936	0	24	444	35913	525	0	75	204	45	37	0	14	2775	199	1008	0	0	20	106	201	61	9	10	41	0	0	0	54	50	0	0	18875	6930	
C:\Data\ITRAX\YAN_Aug 2013_Mo-Tube_Reanalysed_USE\2 mm data\YAN8A2\2\XRF data\L000422.spe	845.47	6.65	1	0.017883	-0.007645	0.007457	0.122432	19133.34180	1.57	16	21	22	15	6	48	73	2184	1041	52	58	647	40229	500	0	98	234	150	128	0	126	2750	78	763	0	0	43	150	233	106	36	0	32	0	0	0	108	99	7	0	17783	6825	
C:\Data\ITRAX\YAN_Aug 2013_Mo-Tube_Reanalysed_USE\2 mm data\YAN8A2\2\XRF data\L000423.spe	847.51	6.65	1	0.017883	-0.007645	0.007457	0.122432	49158.03516	18.00	0	0	0	0	0	0	0	288	127	156	0	168	7489	0	0	342	231	820	0	0	2087	0	0	0	16	0	23	0	613	1202	733	0	0	794	12510	0	315	594	17	0	67219	4975	
C:\Data\ITRAX\YAN_Aug 2013_Mo-Tube_Reanalysed_USE\2 mm data\YAN8A2\2\XRF data\L000424.spe	849.49	6.66	1	0.017883	-0.007645	0.007457	0.122432	46524.96484	22.49	0	0	0	0	0	0	0	2571	1133	310	0	576	34115	0	0	175	231	0	0	0	1223	291	0	0	170	25	28	0	477	617	314	0	0	489	11173	0	0	1329	0	0	63816	6508	
C:\Data\ITRAX\YAN_Aug 2013_Mo-Tube_Reanalysed_USE\2 mm data\YAN8A2\2\XRF data\L000425.spe	851.56	6.81	1	0.017883	-0.007645	0.007457	0.122432	2674.16602	1.43	0	0	0	0	0	90	0	35	14	0	0	0	326	0	7	8	62	0	0	0	31	14	0	0	0	0	0	15	29	35	0	0	0	37	431	0	0	0	6	749027743177873	4082	631	
C:\Data\ITRAX\YAN_Aug 2013_Mo-Tube_Reanalysed_USE\2 mm data\YAN8A2\2\XRF data\L000426.spe	853.46	5.52	1	0.017883	-0.007645	0.007457	0.122432	1644.21704	1.04	0	0	0	5	6	87	0	0	0	0	0	0	0	0	0	34	64	0	0	0	0	0	47	41	5	0	0	0	51	0	0	21	0	9	41	9	0	7	0	290164171841374	2770	486	
